ts,accGx,accGy,accGz
1698419027062.0,44,1014,-87
1698419027140.0,50,1020,-97
1698419027222.0,48,1057,-117
1698419027300.0,43,1066,-122
1698419027380.0,45,1040,-105
1698419027462.0,47,1031,-98
1698419027540.0,50,1021,-89
1698419027622.0,55,1015,-85
1698419027700.0,56,1018,-88
1698419027780.0,56,1015,-152
1698419027861.0,58,1004,-186
1698419027940.0,64,1006,-146
1698419028020.0,71,1010,-131
1698419028100.0,65,1013,-121
1698419028180.0,65,1021,-108
1698419028261.0,64,996,-102
1698419028340.0,67,986,-107
1698419028420.0,72,1010,-113
1698419028500.0,77,1013,-100
1698419028580.0,80,1009,-92
1698419028660.0,78,1008,-100
1698419028740.0,76,1009,-107
1698419028820.0,75,1018,-107
1698419028900.0,73,1018,-108
1698419028980.0,69,1010,-108
1698419029059.0,71,1014,-110
1698419029140.0,76,1016,-112
1698419029220.0,75,1010,-105
1698419029299.0,72,1007,-98
1698419029379.0,69,1010,-99
1698419029460.0,71,1013,-105
1698419029539.0,72,1011,-108
1698419029619.0,69,1020,-111
1698419029700.0,65,1035,-96
1698419029779.0,58,1029,-96
1698419029859.0,66,1025,-100
1698419029940.0,68,1022,-104
1698419030019.0,66,1012,-102
1698419030099.0,54,1010,-106
1698419030180.0,37,998,-115
1698419030259.0,33,1019,-121
1698419030339.0,41,1054,-117
1698419030420.0,63,1018,-99
1698419030499.0,127,999,-86
1698419030579.0,190,1037,-90
1698419030659.0,207,1005,-123
1698419030739.0,225,939,-170
1698419030819.0,219,978,-200
1698419030899.0,185,1042,-211
1698419030979.0,152,1091,-207
1698419031059.0,93,1148,-205
1698419031140.0,21,1119,-197
1698419031219.0,-27,1000,-174
1698419031299.0,-10,814,-237
1698419031380.0,18,820,-294
1698419031459.0,80,893,-370
1698419031539.0,161,1047,-428
1698419031619.0,220,1223,-379
1698419031699.0,218,1187,-302
1698419031779.0,190,980,-245
1698419031859.0,166,797,-215
1698419031939.0,165,728,-216
1698419032019.0,175,910,-186
1698419032099.0,84,1104,-230
1698419032179.0,-24,1093,-240
1698419032259.0,-172,1116,-176
1698419032339.0,-306,1057,-196
1698419032421.0,-260,770,-207
1698419032499.0,-191,664,-206
1698419032582.0,-164,904,-269
1698419032659.0,-8,1158,-255
1698419032739.0,60,1402,-171
1698419032821.0,-207,1173,-77
1698419032899.0,-188,749,-34
1698419032981.0,-195,661,-68
1698419033059.0,-348,784,-152
1698419033139.0,-507,934,-181
1698419033221.0,-512,1115,-205
1698419033299.0,-455,1150,-238
1698419033381.0,-303,953,-212
1698419033459.0,-130,909,-181
1698419033539.0,-20,1103,-202
1698419033619.0,98,1227,-207
1698419033699.0,58,1314,-124
1698419033779.0,-197,1405,-42
1698419033859.0,-374,1218,-30
1698419033939.0,-436,870,-56
1698419034019.0,-529,696,-136
1698419034099.0,-568,647,-214
1698419034179.0,-540,825,-224
1698419034259.0,-545,1144,-266
1698419034339.0,-501,991,-226
1698419034418.0,-75,988,-203
1698419034499.0,136,1195,-253
1698419034579.0,139,1436,-266
1698419034659.0,-28,1668,-224
1698419034739.0,-245,1575,-193
1698419034820.0,-341,1158,-143
1698419034899.0,-353,779,-89
1698419034979.0,-385,588,-87
1698419035059.0,-401,582,-169
1698419035138.0,-414,765,-303
1698419035219.0,-457,1021,-396
1698419035298.0,-419,1042,-391
1698419035378.0,-267,929,-308
1698419035459.0,-116,1041,-252
1698419035539.0,-79,1288,-284
1698419035618.0,-217,1366,-306
1698419035699.0,-439,1371,-231
1698419035778.0,-556,1318,-138
1698419035858.0,-511,1086,-59
1698419035939.0,-349,734,-19
1698419036018.0,-322,766,-93
1698419036098.0,-328,832,-243
1698419036179.0,-327,970,-357
1698419036258.0,-364,1155,-413
1698419036338.0,-348,1100,-389
1698419036419.0,-234,908,-299
1698419036498.0,-136,850,-261
1698419036578.0,-105,931,-271
1698419036658.0,-105,1001,-303
1698419036738.0,-86,991,-320
1698419036818.0,-86,982,-300
1698419036929.0,-157,1056,-263
1698419036987.0,-202,1032,-216
1698419037058.0,-179,950,-172
1698419037197.0,-195,1001,-171
1698419037218.0,-210,1009,-203
1698419037557.0,-59,987,-253
1698419037618.0,-29,975,-272
1698419039147.0,-20,971,-272
1698419039218.0,-24,970,-285
1698419039387.0,-22,980,-298
1698419039458.0,-1,997,-271
1698419039929.0,-12,977,-289
1698419039940.0,-18,974,-295
1698419040829.0,10,968,-304
1698419041698.0,-18,1003,-236
1698419041777.0,-2,988,-260
1698419042903.0,118,993,-202
1698419042977.0,124,1020,-193
1698419043057.0,98,1057,-166
1698419043287.0,-42,1086,-33
1698419043301.0,-113,1044,66
1698419043407.0,-141,959,146
1698419043457.0,-123,869,233
1698419043557.0,-108,856,325
1698419043617.0,-71,953,424
1698419043700.0,-11,1003,473
1698419043777.0,58,980,501
1698419043858.0,78,962,527
1698419043938.0,109,891,556
1698419044017.0,163,835,559
1698419044100.0,198,843,545
1698419044177.0,160,905,540
1698419044257.0,84,968,516
1698419044338.0,22,972,453
1698419044417.0,-43,978,386
1698419044497.0,-121,999,374
1698419044577.0,-176,966,371
1698419044657.0,-165,908,330
1698419044737.0,-116,895,305
1698419044817.0,-89,926,312
1698419044897.0,-82,975,327
1698419044977.0,-100,1036,317
1698419045057.0,-125,1083,275
1698419045137.0,-131,1071,149
1698419045217.0,-109,954,-65
1698419045297.0,-114,624,-699
1698419045377.0,-63,520,-807
1698419045457.0,-8,428,-832
1698419045537.0,2,371,-854
1698419045617.0,-6,308,-861
1698419045697.0,-27,266,-872
1698419045777.0,-35,266,-889
1698419045857.0,-28,310,-898
1698419045937.0,-16,201,-962
1698419046017.0,9,154,-1003
1698419046097.0,30,267,-965
1698419046177.0,45,309,-929
