ts(msec),PPG
1698419027012.4844,13144.0
1698419027032.916,13146.0
1698419027053.3474,13143.0
1698419027073.7788,13141.0
1698419027094.2102,13099.0
1698419027114.6416,13141.0
1698419027135.073,13143.0
1698419027155.5046,13101.0
1698419027175.936,13133.0
1698419027196.3674,13137.0
1698419027216.7988,13132.0
1698419027237.2302,13132.0
1698419027257.6616,13095.0
1698419027278.0933,13130.0
1698419027298.525,13138.0
1698419027318.956,13135.0
1698419027339.3877,13140.0
1698419027359.8188,13101.0
1698419027380.2505,13140.0
1698419027400.682,13142.0
1698419027421.1133,13142.0
1698419027441.545,13143.0
1698419027461.976,13144.0
1698419027482.4077,13148.0
1698419027502.839,13137.0
1698419027523.2705,13140.0
1698419027543.702,13140.0
1698419027564.1333,13134.0
1698419027584.5647,13138.0
1698419027604.996,13138.0
1698419027625.4275,13139.0
1698419027645.8591,13140.0
1698419027666.2903,13139.0
1698419027686.722,13133.0
1698419027707.1533,13136.0
1698419027727.585,13137.0
1698419027748.0164,13140.0
1698419027768.4478,13142.0
1698419027788.8792,13146.0
1698419027809.3103,13146.0
1698419027829.742,13142.0
1698419027850.1736,13143.0
1698419027870.605,13139.0
1698419027891.0364,13135.0
1698419027911.4678,13136.0
1698419027931.8992,13139.0
1698419027952.3306,13138.0
1698419027972.7622,13137.0
1698419027993.1936,13137.0
1698419028013.625,13133.0
1698419028034.0564,13098.0
1698419028054.4878,13141.0
1698419028074.9194,13134.0
1698419028095.3508,13138.0
1698419028115.7822,13135.0
1698419028136.2136,13139.0
1698419028156.645,13139.0
1698419028177.0764,13132.0
1698419028197.508,13137.0
1698419028217.9397,13143.0
1698419028238.3708,13147.0
1698419028258.8022,13141.0
1698419028279.2336,13106.0
1698419028299.665,13146.0
1698419028320.0967,13145.0
1698419028340.528,13143.0
1698419028360.9597,13101.0
1698419028381.3909,13130.0
1698419028401.8225,13128.0
1698419028422.254,13119.0
1698419028442.6853,13119.0
1698419028463.1167,13112.0
1698419028483.548,13110.0
1698419028503.9795,13107.0
1698419028524.411,13103.0
1698419028544.8423,13103.0
1698419028565.274,13097.0
1698419028585.705,13093.0
1698419028606.1367,13053.0
1698419028626.568,13090.0
1698419028646.9995,13096.0
1698419028667.4312,13099.0
1698419028687.8623,13062.0
1698419028708.294,13103.0
1698419028728.725,13111.0
1698419028749.1567,13112.0
1698419028769.5884,13120.0
1698419028790.0198,13127.0
1698419028810.4512,13088.0
1698419028830.8826,13128.0
1698419028851.314,13135.0
1698419028871.7454,13135.0
1698419028892.177,13134.0
1698419028912.6084,13134.0
1698419028933.0398,13138.0
1698419028953.4712,13144.0
1698419028973.9026,13138.0
1698419028994.334,13144.0
1698419029014.7656,13147.0
1698419029035.197,13149.0
1698419029055.6284,13110.0
1698419029076.0598,13153.0
1698419029096.4912,13148.0
1698419029116.9226,13147.0
1698419029137.3542,13137.0
1698419029157.7856,13144.0
1698419029178.217,13131.0
1698419029198.6484,13094.0
1698419029219.0798,13123.0
1698419029239.5117,13121.0
1698419029259.9429,13122.0
1698419029280.3745,13123.0
1698419029300.8057,13129.0
1698419029321.237,13133.0
1698419029341.6685,13131.0
1698419029362.1,13140.0
1698419029382.5315,13097.0
1698419029402.963,13097.0
1698419029423.3943,13134.0
1698419029443.8257,13135.0
1698419029464.257,13138.0
1698419029484.6887,13130.0
1698419029505.12,13131.0
1698419029525.5515,13135.0
1698419029545.983,13138.0
1698419029566.4143,13136.0
1698419029586.846,13132.0
1698419029607.277,13099.0
1698419029627.7087,13136.0
1698419029648.14,13138.0
1698419029668.5715,13140.0
1698419029689.003,13136.0
1698419029709.4346,13141.0
1698419029729.866,13144.0
1698419029750.2974,13147.0
1698419029770.7288,13147.0
1698419029791.1602,13153.0
1698419029811.5916,13151.0
1698419029832.0232,13114.0
1698419029852.4546,13157.0
1698419029872.886,13156.0
1698419029893.3174,13155.0
1698419029913.7488,13163.0
1698419029934.1804,13122.0
1698419029954.6118,13167.0
1698419029975.0432,13163.0
1698419029995.4746,13161.0
1698419030015.906,13166.0
1698419030036.3374,13165.0
1698419030056.769,13170.0
1698419030077.2004,13169.0
1698419030097.6318,13174.0
1698419030118.0632,13170.0
1698419030138.4946,13170.0
1698419030158.926,13172.0
1698419030179.3577,13171.0
1698419030199.789,13134.0
1698419030220.2205,13178.0
1698419030240.652,13181.0
1698419030261.0833,13179.0
1698419030281.515,13174.0
1698419030301.9463,13134.0
1698419030322.3777,13172.0
1698419030342.809,13164.0
1698419030363.2405,13162.0
1698419030383.672,13152.0
1698419030404.1035,13148.0
1698419030424.535,13146.0
1698419030444.9663,13140.0
1698419030465.3977,13145.0
1698419030485.829,13142.0
1698419030506.2605,13148.0
1698419030526.692,13144.0
1698419030547.1235,13140.0
1698419030567.555,13139.0
1698419030587.9863,13126.0
1698419030608.4175,13119.0
1698419030628.849,13118.0
1698419030649.2808,13112.0
1698419030669.7122,13112.0
1698419030690.1436,13103.0
1698419030710.575,13104.0
1698419030731.0063,13065.0
1698419030751.438,13106.0
1698419030771.8694,13099.0
1698419030792.3008,13096.0
1698419030812.7322,13093.0
1698419030833.1636,13095.0
1698419030853.595,13099.0
1698419030874.0266,13096.0
1698419030894.458,13094.0
1698419030914.8894,13092.0
1698419030935.3208,13093.0
1698419030955.7522,13088.0
1698419030976.1836,13095.0
1698419030996.6152,13096.0
1698419031017.0466,13102.0
1698419031037.478,13105.0
1698419031057.9094,13107.0
1698419031078.3408,13112.0
1698419031098.7725,13112.0
1698419031119.204,13116.0
1698419031139.6353,13117.0
1698419031160.067,13115.0
1698419031180.498,13114.0
1698419031200.9294,13123.0
1698419031221.361,13127.0
1698419031241.7925,13106.0
1698419031262.224,13158.0
1698419031282.6553,13173.0
1698419031303.087,13177.0
1698419031323.518,13190.0
1698419031343.9497,13188.0
1698419031364.381,13192.0
1698419031384.8125,13194.0
1698419031405.244,13199.0
1698419031425.6753,13196.0
1698419031446.107,13193.0
1698419031466.5383,13191.0
1698419031486.9695,13194.0
1698419031507.4011,13188.0
1698419031527.8325,13186.0
1698419031548.264,13189.0
1698419031568.6956,13190.0
1698419031589.127,13184.0
1698419031609.5583,13185.0
1698419031629.9895,13182.0
1698419031650.4211,13185.0
1698419031670.8523,13186.0
1698419031691.2842,13183.0
1698419031711.7156,13188.0
1698419031732.147,13185.0
1698419031752.5784,13178.0
1698419031773.0098,13133.0
1698419031793.4414,13170.0
1698419031813.8728,13170.0
1698419031834.3042,13172.0
1698419031854.7356,13168.0
1698419031875.167,13170.0
1698419031895.5984,13178.0
1698419031916.03,13193.0
1698419031936.4614,13212.0
1698419031956.8928,13234.0
1698419031977.3242,13254.0
1698419031997.7556,13269.0
1698419032018.187,13289.0
1698419032038.619,13301.0
1698419032059.05,13319.0
1698419032079.4814,13331.0
