timestamp,magnRawx,magnRawy,magnRawz
1698419027.065,-202,410,501
1698419027.143,-199,413,493
1698419027.225,-199,403,500
1698419027.303,-201,411,496
1698419027.383,-194,412,495
1698419027.465,-197,411,483
1698419027.543,-197,402,495
1698419027.625,-203,404,496
1698419027.702,-198,412,497
1698419027.783,-201,412,504
1698419027.864,-208,409,500
1698419027.942,-198,413,506
1698419028.023,-201,417,501
1698419028.102,-206,398,496
1698419028.182,-210,402,494
1698419028.263,-202,420,502
1698419028.342,-201,413,494
1698419028.422,-208,399,492
1698419028.502,-207,399,505
1698419028.582,-216,408,509
1698419028.663,-201,403,494
1698419028.742,-212,411,505
1698419028.822,-203,403,510
1698419028.902,-200,407,493
1698419028.983,-210,405,496
1698419029.062,-204,398,495
1698419029.142,-213,410,504
1698419029.223,-210,413,502
1698419029.302,-195,415,495
1698419029.382,-199,400,495
1698419029.462,-204,407,497
1698419029.542,-201,414,501
1698419029.622,-201,411,507
1698419029.702,-201,400,493
1698419029.782,-213,402,494
1698419029.862,-215,401,505
1698419029.942,-202,400,503
1698419030.022,-194,409,499
1698419030.102,-204,402,506
1698419030.182,-199,418,490
1698419030.262,-199,423,494
1698419030.342,-191,415,488
1698419030.422,-199,415,491
1698419030.502,-202,408,489
1698419030.584,-203,408,485
1698419030.662,-194,405,487
1698419030.742,-203,401,490
1698419030.822,-188,415,488
1698419030.902,-198,414,501
1698419030.985,-192,404,500
1698419031.062,-198,400,499
1698419031.142,-191,408,501
1698419031.222,-197,413,488
1698419031.302,-194,401,487
1698419031.385,-205,394,489
1698419031.462,-197,393,475
1698419031.542,-204,391,475
1698419031.622,-197,386,485
1698419031.702,-180,383,470
1698419031.784,-183,388,474
1698419031.862,-176,379,479
1698419031.942,-180,385,479
1698419032.022,-170,389,490
1698419032.102,-190,387,488
1698419032.184,-186,371,490
1698419032.262,-156,394,487
1698419032.342,-124,423,463
1698419032.424,-97,408,467
1698419032.502,-86,416,470
1698419032.585,-57,417,465
1698419032.662,-52,421,438
1698419032.742,-70,433,458
1698419032.824,-83,425,484
1698419032.902,-132,410,503
1698419032.984,-192,387,513
1698419033.062,-216,365,537
1698419033.142,-185,369,542
1698419033.223,-144,416,520
1698419033.302,-76,453,509
1698419033.384,-58,475,470
1698419033.461,-7,455,465
1698419033.542,-7,472,458
1698419033.622,-2,476,459
1698419033.701,-34,480,468
1698419033.782,-72,468,496
1698419033.861,-110,447,535
1698419033.941,-164,419,555
1698419034.022,-185,377,561
1698419034.101,-194,355,565
1698419034.181,-161,400,538
1698419034.262,-93,462,511
1698419034.341,-34,470,506
1698419034.421,5,472,489
1698419034.502,29,486,482
1698419034.581,12,480,468
1698419034.661,-24,468,463
1698419034.742,-102,488,491
1698419034.823,-176,449,535
1698419034.901,-226,391,549
1698419034.982,-259,337,566
1698419035.061,-244,319,568
1698419035.141,-217,366,566
1698419035.221,-149,446,540
1698419035.301,-84,477,512
1698419035.381,-35,485,493
1698419035.462,24,505,474
1698419035.541,52,506,467
1698419035.621,50,495,467
1698419035.701,32,493,482
1698419035.781,-27,496,493
1698419035.861,-85,471,527
1698419035.944,-131,438,524
1698419036.021,-162,412,547
1698419036.101,-162,390,560
1698419036.181,-149,405,548
1698419036.261,-119,441,527
1698419036.344,-111,443,516
1698419036.446,-110,444,505
1698419036.501,-107,459,500
1698419036.581,-103,461,491
1698419036.661,-117,468,491
1698419036.743,-111,475,483
1698419036.926,-123,467,487
1698419036.932,-134,469,492
1698419036.989,-146,472,518
1698419037.061,-151,467,519
1698419037.2,-154,464,523
1698419037.221,-185,448,544
1698419037.56,-203,440,524
1698419037.621,-202,432,517
1698419039.15,-202,445,535
1698419039.221,-193,443,531
1698419039.39,-184,447,528
1698419039.926,-190,448,543
1698419039.937,-200,438,539
1698419040.826,-191,435,535
1698419040.832,-190,438,536
1698419041.704,-193,437,521
1698419042.897,-187,434,534
1698419042.906,-187,437,548
1698419042.98,-186,443,530
1698419043.06,-157,437,555
1698419043.29,-113,440,575
1698419043.303,-90,429,577
1698419043.41,-60,437,581
1698419043.46,-29,453,563
1698419043.56,-5,472,536
1698419043.677,29,494,485
1698419043.702,48,488,475
1698419043.799,54,487,467
1698419043.86,46,479,476
1698419043.941,63,486,471
1698419044.02,79,478,481
1698419044.102,93,473,488
1698419044.18,105,470,488
1698419044.26,115,467,480
1698419044.341,128,456,477
1698419044.42,137,455,477
1698419044.5,116,452,481
1698419044.58,125,450,474
1698419044.66,128,452,470
1698419044.74,140,436,479
1698419044.82,160,427,474
1698419044.9,154,433,465
1698419044.98,165,429,476
1698419045.06,158,422,487
1698419045.14,159,431,516
1698419045.219,163,382,575
1698419045.3,167,284,595
1698419045.379,156,265,606
1698419045.459,149,256,617
1698419045.54,142,260,611
1698419045.619,148,258,610
1698419045.699,170,270,615
1698419045.78,166,294,597
1698419045.859,146,303,615
1698419045.939,146,320,611
1698419046.02,141,328,601
1698419046.099,149,330,595
1698419046.179,161,333,604
