timestamp,abs,alpha,beta,gamma
1698411892.15,False,0.0,0.0,0.0
1698411892.167,False,0.1,7.0,9.3
1698411892.184,False,0.2,7.1000000000000005,8.8
1698411892.2,False,0.30000000000000004,7.2,8.6
1698411892.217,False,0.30000000000000004,7.4,8.4
1698411892.267,False,0.2,7.5,8.4
1698411892.283,False,0.30000000000000004,7.6000000000000005,8.3
1698411892.317,False,0.4,7.7,7.6000000000000005
1698411892.334,False,0.2,7.7,7.4
1698411892.368,False,0.2,7.7,7.1000000000000005
1698411892.385,False,0.30000000000000004,7.7,7.0
1698411892.402,False,0.30000000000000004,7.7,6.800000000000001
1698411892.417,False,0.4,7.9,6.5
1698411892.435,False,0.4,8.0,6.300000000000001
1698411892.452,False,0.5,8.1,6.2
1698411892.468,False,0.6000000000000001,8.3,6.0
1698411892.502,False,0.7000000000000001,8.5,5.800000000000001
1698411892.518,False,0.7000000000000001,8.700000000000001,5.800000000000001
1698411892.536,False,0.7000000000000001,8.9,5.800000000000001
1698411892.6,False,0.6000000000000001,8.9,6.0
1698411892.684,False,0.6000000000000001,8.9,6.1000000000000005
1698411892.718,False,0.6000000000000001,9.0,6.0
1698411892.752,False,0.6000000000000001,9.0,6.1000000000000005
1698411892.801,False,0.6000000000000001,8.8,6.2
1698411892.837,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411892.867,False,0.6000000000000001,8.700000000000001,6.2
1698411892.917,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411892.95,False,0.6000000000000001,8.700000000000001,6.2
1698411892.984,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411893.017,False,0.6000000000000001,8.6,6.300000000000001
1698411893.267,False,0.5,8.6,6.4
1698411893.402,False,0.5,8.700000000000001,6.5
1698411893.467,False,0.4,8.700000000000001,6.6000000000000005
1698411893.551,False,0.30000000000000004,8.6,6.6000000000000005
1698411893.984,False,0.2,8.6,6.7
1698411894.001,False,0.2,8.6,6.800000000000001
1698411894.037,False,0.30000000000000004,8.6,6.7
1698411894.234,False,0.30000000000000004,8.4,6.6000000000000005
1698411894.484,False,0.2,8.200000000000001,6.7
1698411894.517,False,0.1,8.200000000000001,6.9
1698411894.55,False,0.0,8.200000000000001,7.1000000000000005
1698411894.567,False,360.0,8.200000000000001,7.300000000000001
1698411894.584,False,0.0,8.1,7.300000000000001
1698411894.618,False,0.1,8.0,7.4
1698411894.634,False,0.2,8.0,7.300000000000001
1698411894.651,False,0.4,7.9,7.2
1698411894.683,False,0.6000000000000001,8.0,7.0
1698411894.717,False,0.8,8.0,6.800000000000001
1698411894.751,False,0.8,8.0,6.7
1698411894.784,False,0.7000000000000001,7.9,6.800000000000001
1698411894.817,False,0.5,7.7,6.9
1698411894.851,False,0.2,7.300000000000001,7.0
1698411894.867,False,0.2,7.2,7.0
1698411894.884,False,0.1,6.9,6.9
1698411894.917,False,0.0,6.5,6.5
1698411894.935,False,0.0,6.4,6.300000000000001
1698411894.952,False,0.1,6.2,5.9
