ts,abs,alpha,beta,gamma
1698411892150.0,False,0.0,0.0,0.0
1698411892167.0,False,0.1,7.0,9.3
1698411892184.0,False,0.2,7.1000000000000005,8.8
1698411892200.0,False,0.30000000000000004,7.2,8.6
1698411892217.0,False,0.30000000000000004,7.4,8.4
1698411892267.0,False,0.2,7.5,8.4
1698411892283.0,False,0.30000000000000004,7.6000000000000005,8.3
1698411892317.0,False,0.4,7.7,7.6000000000000005
1698411892334.0,False,0.2,7.7,7.4
1698411892368.0,False,0.2,7.7,7.1000000000000005
1698411892385.0,False,0.30000000000000004,7.7,7.0
1698411892402.0,False,0.30000000000000004,7.7,6.800000000000001
1698411892417.0,False,0.4,7.9,6.5
1698411892435.0,False,0.4,8.0,6.300000000000001
1698411892452.0,False,0.5,8.1,6.2
1698411892468.0,False,0.6000000000000001,8.3,6.0
1698411892502.0,False,0.7000000000000001,8.5,5.800000000000001
1698411892518.0,False,0.7000000000000001,8.700000000000001,5.800000000000001
1698411892536.0,False,0.7000000000000001,8.9,5.800000000000001
1698411892600.0,False,0.6000000000000001,8.9,6.0
1698411892684.0,False,0.6000000000000001,8.9,6.1000000000000005
1698411892718.0,False,0.6000000000000001,9.0,6.0
1698411892752.0,False,0.6000000000000001,9.0,6.1000000000000005
1698411892801.0,False,0.6000000000000001,8.8,6.2
1698411892837.0,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411892867.0,False,0.6000000000000001,8.700000000000001,6.2
1698411892917.0,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411892950.0,False,0.6000000000000001,8.700000000000001,6.2
1698411892984.0,False,0.6000000000000001,8.700000000000001,6.300000000000001
1698411893017.0,False,0.6000000000000001,8.6,6.300000000000001
1698411893267.0,False,0.5,8.6,6.4
1698411893402.0,False,0.5,8.700000000000001,6.5
1698411893467.0,False,0.4,8.700000000000001,6.6000000000000005
1698411893551.0,False,0.30000000000000004,8.6,6.6000000000000005
1698411893984.0,False,0.2,8.6,6.7
1698411894001.0,False,0.2,8.6,6.800000000000001
1698411894037.0,False,0.30000000000000004,8.6,6.7
1698411894234.0,False,0.30000000000000004,8.4,6.6000000000000005
1698411894484.0,False,0.2,8.200000000000001,6.7
1698411894517.0,False,0.1,8.200000000000001,6.9
1698411894550.0,False,0.0,8.200000000000001,7.1000000000000005
1698411894567.0,False,360.0,8.200000000000001,7.300000000000001
1698411894584.0,False,0.0,8.1,7.300000000000001
1698411894618.0,False,0.1,8.0,7.4
1698411894634.0,False,0.2,8.0,7.300000000000001
1698411894651.0,False,0.4,7.9,7.2
1698411894683.0,False,0.6000000000000001,8.0,7.0
1698411894717.0,False,0.8,8.0,6.800000000000001
1698411894751.0,False,0.8,8.0,6.7
1698411894784.0,False,0.7000000000000001,7.9,6.800000000000001
1698411894817.0,False,0.5,7.7,6.9
1698411894851.0,False,0.2,7.300000000000001,7.0
1698411894867.0,False,0.2,7.2,7.0
1698411894884.0,False,0.1,6.9,6.9
1698411894917.0,False,0.0,6.5,6.5
1698411894935.0,False,0.0,6.4,6.300000000000001
1698411894952.0,False,0.1,6.2,5.9
1698411894967.0,False,0.30000000000000004,6.1000000000000005,5.5
1698411894984.0,False,0.5,5.9,5.1000000000000005
1698411895000.0,False,0.7000000000000001,5.7,4.800000000000001
1698411895017.0,False,0.8,5.6000000000000005,4.7
1698411895035.0,False,0.9,5.4,4.4
1698411895051.0,False,1.0,5.300000000000001,4.3
1698411895068.0,False,1.1,5.1000000000000005,4.1000000000000005
1698411895085.0,False,1.3,4.800000000000001,4.0
1698411895101.0,False,1.4000000000000001,4.800000000000001,3.9000000000000004
1698411895118.0,False,1.5,4.800000000000001,3.8000000000000003
1698411895150.0,False,1.7000000000000002,5.2,3.0
1698411895184.0,False,1.9000000000000001,5.300000000000001,3.0
1698411895200.0,False,2.1,5.1000000000000005,3.3000000000000003
1698411895218.0,False,2.1,5.0,3.4000000000000004
1698411895234.0,False,2.3000000000000003,4.9,3.8000000000000003
1698411895252.0,False,2.5,4.800000000000001,4.0
1698411895268.0,False,2.6,4.9,4.0
1698411895284.0,False,2.9000000000000004,5.0,4.1000000000000005
1698411895301.0,False,3.2,5.2,4.2
1698411895318.0,False,3.4000000000000004,5.2,4.3
1698411895334.0,False,3.7,5.2,4.5
1698411895352.0,False,3.8000000000000003,5.2,4.6000000000000005
1698411895369.0,False,4.1000000000000005,5.1000000000000005,4.800000000000001
1698411895386.0,False,4.4,5.2,5.0
1698411895402.0,False,4.7,5.300000000000001,5.2
1698411895417.0,False,4.9,5.4,5.300000000000001
1698411895436.0,False,5.300000000000001,5.7,5.6000000000000005
1698411895451.0,False,5.6000000000000005,5.9,5.800000000000001
1698411895467.0,False,5.7,6.0,6.0
1698411895484.0,False,6.0,6.2,6.2
1698411895501.0,False,6.2,6.4,6.4
1698411895518.0,False,6.4,6.5,6.4
1698411895534.0,False,6.7,6.7,6.5
1698411895550.0,False,7.1000000000000005,6.800000000000001,6.5
1698411895567.0,False,7.4,6.9,6.5
1698411895584.0,False,7.800000000000001,7.1000000000000005,6.5
1698411895600.0,False,8.200000000000001,7.4,6.5
1698411895618.0,False,8.4,7.4,6.6000000000000005
1698411895635.0,False,8.8,7.6000000000000005,6.9
1698411895650.0,False,9.3,7.7,7.300000000000001
1698411895668.0,False,9.9,7.9,7.5
1698411895684.0,False,10.200000000000001,8.0,7.7
1698411895701.0,False,11.0,8.200000000000001,7.800000000000001
1698411895718.0,False,11.4,8.4,7.800000000000001
1698411895735.0,False,12.3,8.700000000000001,7.7
1698411895751.0,False,13.3,9.1,7.6000000000000005
1698411895768.0,False,14.3,9.5,7.6000000000000005
1698411895784.0,False,14.9,9.600000000000001,7.7
1698411895801.0,False,15.4,9.600000000000001,7.7
1698411895817.0,False,16.400000000000002,9.700000000000001,7.9
1698411895834.0,False,17.400000000000002,9.9,8.1
1698411895851.0,False,18.400000000000002,10.100000000000001,8.3
1698411895867.0,False,19.400000000000002,10.3,8.3
1698411895884.0,False,19.900000000000002,10.3,8.200000000000001
1698411895901.0,False,20.8,10.200000000000001,8.0
1698411895917.0,False,21.5,10.0,7.800000000000001
1698411895934.0,False,21.8,9.9,7.7
1698411895951.0,False,22.200000000000003,9.600000000000001,7.7
1698411895967.0,False,22.400000000000002,9.200000000000001,7.7
1698411895984.0,False,22.400000000000002,9.0,7.7
1698411896001.0,False,22.400000000000002,8.5,7.7
1698411896019.0,False,22.200000000000003,7.9,7.800000000000001
1698411896036.0,False,22.0,7.5,8.0
1698411896050.0,False,21.700000000000003,6.7,8.4
1698411896068.0,False,21.400000000000002,5.9,8.9
1698411896084.0,False,21.200000000000003,5.6000000000000005,9.0
1698411896101.0,False,21.0,4.9,9.200000000000001
1698411896117.0,False,20.8,4.4,9.3
1698411896134.0,False,20.700000000000003,4.1000000000000005,9.200000000000001
1698411896151.0,False,20.6,3.5,9.1
1698411896167.0,False,20.6,2.8000000000000003,8.9
1698411896184.0,False,20.6,2.5,8.8
1698411896201.0,False,20.6,1.6,8.8
1698411896217.0,False,20.5,0.4,9.0
1698411896234.0,False,20.5,-0.2,9.0
1698411896250.0,False,20.400000000000002,-1.4000000000000001,9.0
1698411896267.0,False,20.400000000000002,-2.5,8.6
1698411896284.0,False,20.5,-3.0,8.4
1698411896301.0,False,20.6,-4.1000000000000005,7.9
1698411896318.0,False,20.8,-5.1000000000000005,7.5
1698411896335.0,False,21.0,-6.2,7.4
1698411896351.0,False,21.1,-6.6000000000000005,7.4
1698411896367.0,False,21.200000000000003,-7.5,7.5
1698411896384.0,False,21.3,-7.9,7.5
1698411896401.0,False,21.3,-8.6,7.2
1698411896417.0,False,21.3,-9.1,6.800000000000001
1698411896434.0,False,21.200000000000003,-9.8,6.4
1698411896450.0,False,21.200000000000003,-10.100000000000001,6.300000000000001
1698411896467.0,False,21.200000000000003,-10.700000000000001,6.1000000000000005
1698411896484.0,False,21.200000000000003,-11.200000000000001,5.9
1698411896518.0,False,21.3,-11.5,5.5
1698411896534.0,False,21.200000000000003,-11.700000000000001,5.2
1698411896551.0,False,21.1,-11.9,5.0
1698411896568.0,False,20.8,-12.3,4.7
1698411896584.0,False,20.700000000000003,-12.5,4.6000000000000005
1698411896602.0,False,20.400000000000002,-12.9,4.3
1698411896619.0,False,20.1,-13.100000000000001,4.1000000000000005
1698411896633.0,False,20.0,-13.3,3.9000000000000004
1698411896650.0,False,19.900000000000002,-13.3,3.7
1698411896668.0,False,19.8,-13.3,3.4000000000000004
1698411896684.0,False,19.8,-13.3,3.0
1698411896700.0,False,19.8,-13.3,2.8000000000000003
1698411896717.0,False,19.700000000000003,-13.3,2.4000000000000004
