msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
151,16,-0.5,-0.2,0.2,-2.1,1.0,9.8,-0.2,-14.0,3.0000000000000004
167,16,0.0,0.0,0.4,-1.6,1.2000000000000002,10.100000000000001,1.0999999999999999,-12.000000000000002,5.8
184,16,0.30000000000000004,0.1,0.30000000000000004,-1.2000000000000002,1.3,10.100000000000001,4.2,-7.1000000000000005,5.8
201,16,0.30000000000000004,0.2,0.1,-1.2000000000000002,1.4000000000000001,9.9,5.2,-5.1,4.3999999999999995
218,16,0.1,0.0,-0.1,-1.3,1.3,9.600000000000001,4.300000000000001,-5.2,0.8
234,16,-0.1,-0.2,-0.2,-1.6,1.1,9.5,4.300000000000001,-6.8,-1.0999999999999999
251,16,-0.30000000000000004,-0.1,-0.2,-1.7000000000000002,1.2000000000000002,9.600000000000001,4.1000000000000005,-7.400000000000001,-1.2000000000000002
268,16,-0.2,0.0,0.0,-1.6,1.3,9.700000000000001,3.7000000000000006,-7.6,0.30000000000000004
284,16,-0.1,0.1,-0.2,-1.5,1.4000000000000001,9.5,0.7,-6.9,3.7000000000000006
301,16,0.0,0.1,-0.2,-1.4000000000000001,1.4000000000000001,9.5,-0.2,-9.600000000000001,4.300000000000001
318,16,0.30000000000000004,0.1,-0.1,-1.0,1.4000000000000001,9.600000000000001,0.8,-23.700000000000003,-0.9
335,16,-0.30000000000000004,-0.2,0.1,-1.5,1.1,9.8,2.8,-15.100000000000001,-3.7000000000000006
354,16,-0.1,-0.4,0.2,-1.3,0.9,9.9,2.6,-16.0,0.2
368,16,-0.30000000000000004,0.0,0.2,-1.5,1.4000000000000001,9.9,2.0,-8.200000000000001,2.3000000000000003
386,16,-0.1,0.0,0.1,-1.4000000000000001,1.3,9.8,1.4,-8.5,3.7000000000000006
401,16,0.1,-0.1,0.2,-1.1,1.3,10.0,5.300000000000001,-12.000000000000002,3.7000000000000006
418,16,0.1,-0.2,0.2,-1.0,1.2000000000000002,10.0,9.8,-12.700000000000001,3.7000000000000006
435,16,0.1,-0.1,0.0,-1.0,1.3,9.8,10.3,-10.9,4.1000000000000005
452,16,0.1,0.0,-0.2,-1.0,1.4000000000000001,9.600000000000001,8.0,-8.3,4.5
469,16,0.1,0.0,0.1,-1.0,1.4000000000000001,9.9,6.8,-7.2,4.1000000000000005
485,16,0.1,0.0,0.30000000000000004,-0.9,1.4000000000000001,10.100000000000001,6.9,-4.9,4.3999999999999995
502,16,0.30000000000000004,0.1,0.1,-0.7000000000000001,1.6,9.9,8.200000000000001,-0.30000000000000004,3.6
518,16,0.1,0.1,-0.1,-0.8,1.7000000000000002,9.700000000000001,8.3,-0.1,0.9
536,16,0.0,0.0,-0.30000000000000004,-1.0,1.5,9.4,6.2,0.6000000000000001,-0.5
552,16,-0.1,-0.1,-0.4,-1.1,1.5,9.4,4.6000000000000005,1.0,-0.6000000000000001
569,16,0.0,-0.1,-0.30000000000000004,-1.0,1.5,9.4,0.4,3.1,0.0
586,16,0.0,0.0,-0.30000000000000004,-1.0,1.6,9.4,-1.6,3.5,0.1
601,16,-0.1,0.0,0.0,-1.1,1.6,9.8,-3.1,0.0,-1.4
618,16,-0.1,0.0,0.2,-1.1,1.5,9.9,-2.7,-0.4,-1.7
634,16,-0.1,0.0,0.2,-1.1,1.5,10.0,-0.8,-0.4,-1.4
652,16,-0.1,-0.1,0.30000000000000004,-1.1,1.5,10.0,0.30000000000000004,0.0,-0.8
668,16,-0.1,-0.1,0.1,-1.1,1.4000000000000001,9.9,3.7000000000000006,1.4,0.1
685,16,-0.1,0.0,-0.1,-1.1,1.5,9.600000000000001,4.2,1.0999999999999999,1.6
703,16,0.0,0.1,-0.2,-1.0,1.6,9.5,3.9,0.1,1.8
719,16,0.0,0.0,-0.2,-1.0,1.5,9.600000000000001,2.5,-1.4,-0.30000000000000004
735,16,0.1,0.0,-0.2,-1.0,1.6,9.600000000000001,-0.2,0.2,0.0
752,16,0.1,0.0,-0.1,-1.0,1.6,9.600000000000001,-1.6,1.2000000000000002,-0.2
769,16,0.0,0.0,-0.1,-1.0,1.5,9.700000000000001,-2.7,1.5000000000000002,-0.8
786,16,0.0,0.0,-0.1,-1.0,1.5,9.600000000000001,-3.4,2.3000000000000003,-1.2000000000000002
801,16,-0.1,-0.1,0.1,-1.2000000000000002,1.5,9.9,-3.5,1.7,-0.4
818,16,0.0,0.0,0.1,-1.1,1.5,9.8,-2.7,1.9,0.30000000000000004
