ms,x,y,z
1698411887801.0,-258,463,620
1698411887881.0,-262,458,623
1698411887961.0,-263,447,631
1698411888041.0,-250,452,629
1698411888121.0,-262,449,624
1698411888201.0,-257,456,637
1698411888281.0,-255,458,623
1698411888361.0,-253,450,614
1698411888441.0,-254,445,615
1698411888521.0,-250,434,623
1698411888601.0,-265,440,622
1698411888681.0,-264,453,623
1698411888761.0,-265,444,624
1698411888841.0,-259,443,620
1698411888921.0,-257,446,623
1698411889001.0,-255,441,622
1698411889081.0,-259,450,632
1698411889161.0,-261,448,623
1698411889241.0,-256,440,610
1698411889321.0,-258,440,630
1698411889401.0,-255,454,615
1698411889481.0,-257,441,622
1698411889561.0,-271,444,623
1698411889641.0,-258,448,621
1698411889721.0,-258,446,615
1698411889801.0,-263,463,620
1698411889881.0,-256,448,619
1698411889961.0,-264,467,618
1698411890043.0,-250,445,627
1698411890121.0,-259,447,630
1698411890201.0,-258,435,627
1698411890281.0,-256,454,612
1698411890361.0,-250,439,627
1698411890444.0,-260,451,620
1698411890521.0,-259,446,625
1698411890600.0,-264,444,621
1698411890683.0,-252,457,621
1698411890760.0,-255,447,620
1698411890843.0,-262,442,619
1698411890921.0,-262,448,626
1698411891000.0,-251,462,621
1698411891082.0,-261,447,630
1698411891160.0,-252,451,615
1698411891240.0,-266,435,623
1698411891320.0,-254,445,623
1698411891400.0,-251,451,611
1698411891481.0,-265,442,620
1698411891561.0,-257,446,622
1698411891640.0,-258,452,617
1698411891720.0,-261,445,622
1698411891800.0,-251,446,624
1698411891880.0,-269,444,622
1698411891960.0,-252,444,628
1698411892040.0,-255,443,620
1698411892120.0,-258,439,622
1698411892200.0,-259,447,623
1698411892280.0,-251,440,623
1698411892361.0,-263,443,621
1698411892440.0,-267,454,622
1698411892520.0,-262,444,615
1698411892603.0,-254,450,636
1698411892680.0,-267,442,616
1698411892760.0,-254,452,621
1698411892840.0,-250,450,616
1698411892920.0,-260,459,619
1698411893003.0,-260,433,614
1698411893080.0,-263,447,629
1698411893160.0,-270,443,619
1698411893242.0,-262,442,619
1698411893320.0,-262,444,626
1698411893403.0,-277,445,624
1698411893480.0,-271,438,630
1698411893560.0,-265,442,632
1698411893641.0,-265,443,624
1698411893721.0,-278,438,628
1698411893800.0,-269,431,626
1698411893880.0,-257,441,629
1698411893960.0,-220,409,635
1698411894040.0,-224,423,635
1698411894120.0,-207,422,641
1698411894200.0,-186,427,630
1698411894280.0,-184,440,635
1698411894360.0,-168,436,624
1698411894440.0,-153,449,625
1698411894520.0,-131,448,625
1698411894600.0,-112,443,634
1698411894680.0,-105,453,616
1698411894762.0,-99,446,608
1698411894840.0,-94,462,595
1698411894920.0,-89,463,580
1698411895000.0,-68,454,582
1698411895080.0,-42,459,562
1698411895162.0,-15,452,544
1698411895240.0,7,436,514
1698411895320.0,16,420,509
1698411895400.0,41,408,513
1698411895480.0,55,394,522
1698411895564.0,37,408,528
1698411895640.0,23,422,523
1698411895720.0,-8,437,526
1698411895802.0,-25,451,526
1698411895880.0,-34,467,521
1698411895961.0,-24,449,533
1698411896040.0,-14,450,544
1698411896120.0,2,444,534
1698411896201.0,3,424,537
1698411896280.0,31,422,536
1698411896360.0,39,412,524
1698411896440.0,29,418,516
1698411896520.0,34,411,517
1698411896600.0,35,412,515
1698411896681.0,36,403,525
1698411896759.0,37,407,515
1698411896839.0,27,414,515
1698411896920.0,30,409,514
1698411896999.0,12,424,510
1698411897079.0,7,437,522
1698411897160.0,-5,446,535
1698411897239.0,-49,469,537
1698411897319.0,-67,483,538
1698411897400.0,-81,482,540
1698411897479.0,-83,475,550
1698411897559.0,-65,474,547
1698411897640.0,-49,454,555
1698411897722.0,-13,442,543
1698411897799.0,9,425,532
1698411897880.0,21,409,532
1698411897959.0,35,404,527
1698411898039.0,42,391,525
1698411898122.0,47,395,522
1698411898199.0,42,395,512
1698411898279.0,39,384,517
1698411898362.0,54,371,516
1698411898439.0,48,374,507
1698411898522.0,59,356,499
1698411898599.0,75,350,515
1698411898679.0,68,339,530
1698411898760.0,70,348,532
1698411898840.0,47,384,533
1698411898919.0,18,407,536
1698411898999.0,-6,434,558
1698411899079.0,-46,453,560
1698411899159.0,-92,468,574
1698411899239.0,-118,473,567
1698411899319.0,-133,483,587
1698411899399.0,-132,467,588
1698411899479.0,-105,448,594
1698411899559.0,-64,452,579
1698411899639.0,-18,436,569
1698411899719.0,18,410,542
1698411899799.0,31,379,533
1698411899882.0,35,370,529
1698411899959.0,48,383,538
1698411900039.0,47,383,530
1698411900119.0,32,385,539
1698411900199.0,35,397,529
1698411900282.0,26,408,533
1698411900359.0,21,390,530
1698411900439.0,33,397,541
1698411900519.0,24,393,526
1698411900599.0,27,403,540
1698411900681.0,27,397,556
1698411900759.0,9,404,543
1698411900839.0,9,394,549
1698411900921.0,6,409,551
1698411900999.0,15,395,565
1698411901082.0,16,385,571
1698411901160.0,18,387,579
1698411901239.0,19,389,571
1698411901320.0,6,365,598
1698411901399.0,7,357,599
1698411901479.0,0,358,596
1698411901560.0,12,362,593
1698411901639.0,18,346,596
1698411901719.0,20,334,609
1698411901799.0,12,289,614
1698411901879.0,20,284,621
1698411901959.0,17,277,623
1698411902039.0,20,280,613
1698411902119.0,20,262,629
1698411902199.0,26,242,614
1698411902279.0,31,243,606
1698411902359.0,37,228,597
1698411902441.0,39,226,597
1698411902518.0,44,194,589
1698411902598.0,53,186,580
1698411902679.0,54,186,588
1698411902758.0,51,195,579
1698411902841.0,56,179,578
1698411902919.0,46,181,573
1698411902998.0,60,174,560
1698411903078.0,58,153,569
1698411903159.0,68,177,563
1698411903241.0,67,203,567
1698411903318.0,65,229,567
1698411903399.0,63,214,575
1698411903480.0,73,207,576
1698411903558.0,67,192,574
1698411903641.0,61,164,571
1698411903718.0,55,157,580
1698411903798.0,42,139,576
1698411903879.0,33,131,568
1698411903958.0,30,132,575
1698411904038.0,40,118,579
1698411904119.0,36,124,572
1698411904198.0,42,118,572
1698411904278.0,48,135,576
1698411904358.0,46,128,571
1698411904438.0,42,139,563
1698411904518.0,49,149,571
1698411904599.0,60,158,573
1698411904678.0,55,152,576
1698411904758.0,54,178,564
1698411904838.0,53,181,568
1698411904918.0,60,208,573
1698411905001.0,55,218,581
1698411905078.0,70,213,587
1698411905158.0,69,208,580
1698411905238.0,64,183,580
1698411905318.0,57,170,585
1698411905401.0,41,150,585
1698411905478.0,52,137,577
1698411905558.0,43,124,583
1698411905638.0,41,129,587
1698411905718.0,42,126,584
1698411905801.0,34,124,581
1698411905878.0,38,134,582
1698411905958.0,49,127,581
1698411906040.0,48,110,573
1698411906118.0,36,129,584
1698411906200.0,48,110,580
1698411906278.0,43,115,568
1698411906359.0,47,122,566
1698411906438.0,59,124,569
1698411906518.0,54,144,570
1698411906598.0,60,165,589
1698411906678.0,74,183,593
1698411906758.0,59,212,588
1698411906838.0,69,226,584
1698411906918.0,68,228,575
1698411906998.0,62,201,578
1698411907078.0,75,187,582
1698411907158.0,58,170,582
1698411907239.0,55,135,577
1698411907318.0,46,129,594
1698411907398.0,36,135,598
1698411907478.0,45,138,599
1698411907560.0,51,146,589
1698411907638.0,55,144,595
1698411907718.0,51,136,587
1698411907798.0,40,124,591
1698411907878.0,38,110,597
1698411907960.0,43,104,580
1698411908038.0,35,107,584
1698411908118.0,53,113,575
1698411908200.0,53,145,582
1698411908278.0,70,175,586
1698411908360.0,66,166,591
1698411908438.0,74,161,574
1698411908517.0,78,161,581
