timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698419087.005,-13,44,-1020,56,34,58,-15,-3018,5669,1043,804,1181,1476,1548
1698419087.041,-14,45,-1018,57,33,57,-16,-3018,5667,1044,803,1186,1476,1548
1698419087.05,-13,45,-1018,59,35,56,-16,-3018,5667,1048,802,1191,1473,1546
1698419087.065,-13,44,-1018,58,34,56,-16,-3018,5668,1046,801,1190,1473,1546
1698419087.087,-13,45,-1018,59,37,57,-17,-3018,5667,1043,805,1191,1474,1546
1698419087.117,-12,44,-1017,58,37,58,-16,-3018,5668,1043,800,1190,1473,1547
1698419087.125,-13,44,-1017,53,35,57,-16,-3018,5669,1037,801,1194,1473,1546
1698419087.169,-12,45,-1019,56,37,59,-16,-3019,5668,1035,804,1192,1474,1551
1698419087.17,-12,45,-1019,54,38,58,-15,-3019,5667,1039,798,1190,1475,1550
1698419087.185,-12,44,-1019,54,39,56,-15,-3019,5668,1047,802,1187,1477,1551
1698419087.207,-13,44,-1019,52,36,57,-15,-3019,5668,1049,799,1186,1475,1549
1698419087.23,-12,44,-1019,55,33,60,-15,-3020,5668,1051,795,1184,1477,1548
1698419087.245,-12,44,-1019,58,33,53,-15,-3019,5669,1049,797,1193,1474,1548
1698419087.282,-12,43,-1019,63,31,56,-16,-3020,5670,1048,797,1196,1474,1550
1698419087.289,-13,43,-1020,59,31,58,-16,-3020,5670,1042,800,1196,1475,1549
1698419087.312,-13,44,-1019,57,34,59,-17,-3020,5671,1046,799,1185,1476,1549
1698419087.327,-12,44,-1018,56,38,60,-16,-3020,5670,1043,798,1188,1475,1549
1698419087.349,-13,44,-1018,59,37,58,-16,-3019,5671,1045,799,1190,1476,1549
1698419087.365,-13,44,-1017,58,37,56,-16,-3018,5671,1046,802,1190,1476,1547
1698419087.395,-12,44,-1019,56,36,56,-17,-3018,5673,1044,797,1189,1478,1551
1698419087.409,-12,44,-1020,55,34,57,-17,-3019,5674,1045,802,1189,1478,1550
1698419087.425,-12,45,-1020,52,35,58,-16,-3019,5672,1046,800,1184,1479,1551
1698419087.447,-12,44,-1018,55,34,55,-16,-3018,5671,1046,801,1194,1478,1553
1698419087.477,-11,44,-1018,54,35,55,-16,-3018,5670,1041,802,1193,1481,1553
1698419087.485,-12,44,-1018,54,36,56,-16,-3019,5670,1042,805,1196,1480,1550
1698419087.507,-13,44,-1018,56,38,56,-15,-3019,5670,1045,803,1194,1480,1550
1698419087.53,-13,44,-1018,57,36,55,-15,-3019,5670,1045,806,1196,1481,1551
1698419087.546,-13,44,-1019,59,35,54,-16,-3020,5672,1044,804,1196,1480,1553
1698419087.596,-13,45,-1020,57,35,54,-16,-3020,5672,1040,802,1189,1479,1555
1698419087.598,-13,45,-1020,56,30,56,-16,-3020,5672,1042,803,1191,1479,1554
1698419087.611,-12,45,-1020,54,31,54,-16,-3021,5672,1043,805,1185,1480,1554
1698419087.627,-12,45,-1019,61,34,56,-15,-3021,5673,1042,805,1191,1479,1553
1698419087.65,-12,45,-1019,57,31,55,-15,-3021,5674,1043,803,1197,1480,1552
1698419087.673,-12,44,-1018,60,34,55,-15,-3020,5674,1047,805,1193,1480,1555
1698419087.687,-13,44,-1019,58,34,56,-14,-3020,5674,1044,806,1190,1480,1551
1698419087.71,-13,44,-1019,57,34,55,-14,-3020,5674,1052,805,1195,1479,1550
1698419087.725,-13,45,-1018,59,33,56,-14,-3020,5674,1046,799,1194,1480,1551
1698419087.747,-13,45,-1016,60,38,56,-13,-3021,5673,1043,802,1190,1483,1552
1698419087.77,-13,45,-1017,58,40,55,-14,-3021,5672,1046,802,1192,1479,1554
1698419087.785,-13,45,-1017,60,39,56,-14,-3021,5672,1047,804,1193,1483,1555
1698419087.808,-13,45,-1017,57,38,55,-14,-3021,5673,1042,801,1192,1482,1555
1698419087.83,-13,45,-1018,58,34,55,-14,-3020,5672,1041,806,1196,1483,1555
1698419087.845,-13,45,-1018,55,34,56,-15,-3019,5671,1042,815,1197,1482,1556
1698419087.867,-13,45,-1018,56,33,56,-16,-3019,5672,1051,806,1200,1481,1559
1698419087.89,-13,45,-1019,56,34,56,-16,-3020,5673,1051,804,1201,1486,1558
1698419087.905,-12,44,-1019,56,34,55,-17,-3020,5672,1048,806,1198,1485,1557
1698419087.949,-13,43,-1019,59,36,55,-17,-3020,5673,1049,806,1197,1487,1556
1698419087.951,-13,44,-1017,59,34,57,-17,-3020,5673,1049,806,1197,1484,1560
1698419087.965,-13,43,-1018,59,37,57,-17,-3020,5673,1046,805,1196,1485,1560
1698419087.987,-13,43,-1019,57,37,56,-17,-3020,5673,1054,801,1195,1484,1557
1698419088.01,-13,43,-1019,56,38,56,-17,-3019,5674,1046,807,1196,1486,1555
1698419088.032,-14,44,-1019,56,35,55,-16,-3018,5675,1054,806,1197,1486,1553
1698419088.055,-13,43,-1018,55,38,55,-16,-3019,5674,1052,811,1198,1488,1555
1698419088.07,-13,43,-1018,58,35,53,-15,-3018,5674,1053,807,1200,1488,1555
1698419088.092,-14,44,-1020,55,37,54,-15,-3018,5674,1055,810,1200,1488,1557
1698419088.114,-13,44,-1020,56,41,56,-15,-3019,5674,1053,813,1205,1488,1558
1698419088.13,-13,44,-1020,55,38,58,-15,-3018,5675,1059,811,1209,1489,1559
1698419088.145,-14,44,-1019,54,34,57,-16,-3018,5674,1059,826,1199,1491,1560
1698419088.167,-13,45,-1019,54,33,56,-15,-3017,5674,1065,829,1202,1491,1559
1698419088.197,-13,44,-1018,51,28,55,-15,-3017,5675,1055,826,1206,1492,1560
1698419088.205,-13,44,-1018,51,25,55,-14,-3018,5674,1051,828,1206,1495,1561
1698419088.227,-12,44,-1017,55,27,57,-14,-3018,5673,1055,818,1207,1501,1560
1698419088.25,-13,44,-1019,56,30,55,-14,-3019,5673,1050,824,1205,1502,1562
1698419088.265,-12,45,-1018,59,36,56,-15,-3019,5672,1047,823,1204,1495,1559
1698419088.287,-13,45,-1018,61,39,56,-15,-3019,5673,1058,826,1201,1495,1561
1698419088.31,-13,45,-1018,62,42,54,-15,-3019,5673,1061,827,1204,1493,1563
1698419088.332,-12,45,-1018,61,45,54,-15,-3019,5674,1056,826,1204,1493,1561
1698419088.348,-12,45,-1018,60,46,53,-15,-3018,5673,1053,825,1201,1490,1560
1698419088.377,-14,45,-1018,60,45,54,-15,-3018,5673,1051,830,1203,1495,1559
1698419088.392,-12,45,-1018,58,43,58,-15,-3018,5672,1051,830,1202,1506,1556
1698419088.408,-12,45,-1018,56,42,56,-14,-3018,5673,1054,828,1200,1507,1555
1698419088.445,-12,45,-1018,55,40,55,-15,-3018,5672,1054,824,1196,1505,1556
1698419088.446,-12,45,-1016,54,37,58,-15,-3019,5671,1052,822,1195,1506,1562
1698419088.467,-12,45,-1016,53,30,57,-14,-3018,5671,1057,825,1202,1503,1562
1698419088.505,-13,45,-1017,52,30,58,-14,-3018,5672,1058,824,1199,1502,1557
1698419088.506,-13,45,-1017,56,30,58,-13,-3018,5672,1054,822,1201,1503,1555
1698419088.527,-14,45,-1020,58,34,54,-12,-3019,5671,1053,822,1202,1503,1553
1698419088.55,-13,45,-1019,60,36,54,-12,-3020,5671,1053,825,1206,1506,1553
1698419088.565,-13,45,-1017,60,33,54,-12,-3020,5669,1053,826,1205,1511,1553
1698419088.587,-13,45,-1019,59,28,54,-12,-3020,5669,1049,825,1204,1516,1555
1698419088.618,-13,45,-1019,56,28,57,-12,-3020,5670,1048,824,1202,1513,1555
1698419088.625,-12,44,-1019,56,27,55,-12,-3020,5670,1050,826,1202,1515,1554
1698419088.655,-12,44,-1018,57,28,55,-11,-3019,5668,1057,828,1197,1521,1554
