ts(msec),X,Y,Z
1698411887029.612,0.369384765625,-0.8292236328125,-0.5264892578125
1698411887060.8616,0.36669921875,-0.823486328125,-0.524658203125
1698411887092.1108,0.3636474609375,-0.816162109375,-0.5057373046875
1698411887123.3604,0.363525390625,-0.8258056640625,-0.503662109375
1698411887154.61,0.362548828125,-0.8382568359375,-0.518310546875
1698411887185.8594,0.3582763671875,-0.8338623046875,-0.52099609375
1698411887217.109,0.35546875,-0.82861328125,-0.5120849609375
1698411887248.3584,0.3546142578125,-0.830322265625,-0.5047607421875
1698411887279.608,0.352783203125,-0.8302001953125,-0.5048828125
1698411887310.8572,0.3555908203125,-0.826416015625,-0.509521484375
1698411887342.1067,0.357666015625,-0.8248291015625,-0.5145263671875
1698411887373.3562,0.35546875,-0.8355712890625,-0.516845703125
1698411887404.6057,0.3577880859375,-0.8468017578125,-0.51953125
1698411887435.8552,0.362548828125,-0.850341796875,-0.5316162109375
1698411887467.1047,0.3623046875,-0.833740234375,-0.5343017578125
1698411887498.3542,0.361572265625,-0.813232421875,-0.5135498046875
1698411887529.6038,0.3680419921875,-0.8228759765625,-0.5081787109375
1698411887560.853,0.3736572265625,-0.83935546875,-0.5225830078125
1698411887592.1023,0.365966796875,-0.83154296875,-0.51171875
1698411887623.352,0.3577880859375,-0.83740234375,-0.490234375
1698411887654.6016,0.360107421875,-0.856689453125,-0.4901123046875
1698411887685.851,0.3634033203125,-0.85400390625,-0.4813232421875
1698411887717.1006,0.3612060546875,-0.8560791015625,-0.4559326171875
1698411887748.35,0.3424072265625,-0.8599853515625,-0.4403076171875
1698411887779.5994,0.3162841796875,-0.868408203125,-0.427001953125
1698411887810.8489,0.3072509765625,-0.89013671875,-0.4205322265625
1698411887842.0984,0.3243408203125,-0.88623046875,-0.4202880859375
1698411887873.348,0.3555908203125,-0.8719482421875,-0.4195556640625
1698411887904.5974,0.385009765625,-0.8760986328125,-0.429443359375
1698411887935.847,0.403564453125,-0.8779296875,-0.4288330078125
1698411887967.0964,0.4044189453125,-0.8807373046875,-0.415283203125
1698411887998.346,0.3865966796875,-0.8826904296875,-0.398681640625
1698411888029.5952,0.3543701171875,-0.890380859375,-0.370361328125
1698411888060.8447,0.322509765625,-0.904052734375,-0.3365478515625
1698411888092.0942,0.30224609375,-0.9044189453125,-0.305908203125
1698411888123.3438,0.2987060546875,-0.9114990234375,-0.312744140625
1698411888154.5933,0.30029296875,-0.9566650390625,-0.3656005859375
1698411888185.8428,0.30712890625,-0.9749755859375,-0.3753662109375
1698411888217.0923,0.319091796875,-0.91162109375,-0.32080078125
1698411888248.3416,0.3359375,-0.867919921875,-0.2601318359375
1698411888279.591,0.3577880859375,-0.895751953125,-0.23095703125
1698411888310.8406,0.362548828125,-0.9185791015625,-0.2423095703125
1698411888342.09,0.35791015625,-0.9188232421875,-0.245361328125
1698411888373.3396,0.3544921875,-0.940673828125,-0.231201171875
1698411888404.589,0.338623046875,-0.9686279296875,-0.2418212890625
1698411888435.8386,0.3214111328125,-0.9635009765625,-0.239013671875
1698411888467.088,0.3201904296875,-0.94775390625,-0.2158203125
1698411888498.3374,0.322021484375,-0.9443359375,-0.22412109375
1698411888529.587,0.3248291015625,-0.949951171875,-0.2412109375
1698411888560.8364,0.330322265625,-0.9461669921875,-0.2274169921875
1698411888592.086,0.33203125,-0.9356689453125,-0.2060546875
1698411888623.3354,0.3323974609375,-0.94482421875,-0.21044921875
1698411888654.585,0.335693359375,-0.9537353515625,-0.22265625
1698411888685.8345,0.3416748046875,-0.9482421875,-0.2230224609375
1698411888717.0835,0.3446044921875,-0.946044921875,-0.2216796875
1698411888748.3333,0.341552734375,-0.9498291015625,-0.2236328125
1698411888779.5828,0.3331298828125,-0.947509765625,-0.22119140625
1698411888810.8325,0.3260498046875,-0.9449462890625,-0.21435546875
1698411888842.0818,0.3240966796875,-0.9505615234375,-0.212890625
1698411888873.3313,0.325439453125,-0.949462890625,-0.216796875
1698411888904.5808,0.330078125,-0.945068359375,-0.2152099609375
1698411888935.8303,0.3330078125,-0.9486083984375,-0.2122802734375
1698411888967.0796,0.33154296875,-0.95263671875,-0.218017578125
1698411888998.329,0.329833984375,-0.95361328125,-0.2247314453125
1698411889029.5786,0.328125,-0.948486328125,-0.21923828125
1698411889060.828,0.32763671875,-0.9512939453125,-0.216552734375
1698411889092.0776,0.329833984375,-0.9530029296875,-0.21923828125
1698411889123.3271,0.3314208984375,-0.94580078125,-0.2159423828125
1698411889154.577,0.33349609375,-0.9461669921875,-0.213134765625
1698411889185.826,0.3350830078125,-0.94970703125,-0.2132568359375
1698411889217.0754,0.3353271484375,-0.9471435546875,-0.213134765625
1698411889248.325,0.3365478515625,-0.945556640625,-0.2130126953125
1698411889279.5745,0.3360595703125,-0.947265625,-0.2169189453125
1698411889310.824,0.3333740234375,-0.9459228515625,-0.2159423828125
1698411889342.0735,0.33203125,-0.9444580078125,-0.2093505859375
1698411889373.323,0.3321533203125,-0.9493408203125,-0.212890625
1698411889404.5725,0.33203125,-0.951416015625,-0.2183837890625
1698411889435.8218,0.3331298828125,-0.9478759765625,-0.214599609375
1698411889467.0713,0.333740234375,-0.948486328125,-0.2115478515625
1698411889498.3208,0.331787109375,-0.950927734375,-0.214599609375
1698411889529.5703,0.329833984375,-0.9522705078125,-0.2198486328125
1698411889560.8198,0.32958984375,-0.9510498046875,-0.2203369140625
1698411889592.069,0.330810546875,-0.9473876953125,-0.2174072265625
1698411889623.3188,0.3319091796875,-0.94482421875,-0.2139892578125
1698411889654.568,0.3345947265625,-0.946533203125,-0.213623046875
1698411889685.8176,0.3360595703125,-0.9471435546875,-0.216064453125
1698411889717.0671,0.335693359375,-0.946044921875,-0.2154541015625
1698411889748.317,0.335205078125,-0.9471435546875,-0.21435546875
1698411889779.5662,0.3343505859375,-0.94921875,-0.2158203125
1698411889810.8157,0.332763671875,-0.95068359375,-0.2183837890625
1698411889842.0652,0.33251953125,-0.9486083984375,-0.2159423828125
1698411889873.3147,0.3360595703125,-0.9481201171875,-0.2132568359375
1698411889904.564,0.3388671875,-0.947509765625,-0.2169189453125
1698411889935.8137,0.3380126953125,-0.9447021484375,-0.21728515625
1698411889967.063,0.336181640625,-0.9434814453125,-0.2122802734375
1698411889998.3125,0.3345947265625,-0.947509765625,-0.2132568359375
1698411890029.562,0.3349609375,-0.9498291015625,-0.2186279296875
1698411890060.8115,0.335693359375,-0.9483642578125,-0.2197265625
1698411890092.061,0.3369140625,-0.9482421875,-0.2156982421875
1698411890123.3103,0.3399658203125,-0.9464111328125,-0.212890625
1698411890154.5598,0.34130859375,-0.9449462890625,-0.2147216796875
1698411890185.809,0.3402099609375,-0.947265625,-0.216064453125
1698411890217.0588,0.3394775390625,-0.9512939453125,-0.2161865234375
1698411890248.3083,0.3409423828125,-0.9517822265625,-0.216064453125
1698411890279.558,0.3447265625,-0.94775390625,-0.2161865234375
1698411890310.8074,0.3504638671875,-0.939208984375,-0.2083740234375
1698411890342.057,0.352294921875,-0.934814453125,-0.2078857421875
1698411890373.3062,0.35009765625,-0.9373779296875,-0.2161865234375
1698411890404.5557,0.3438720703125,-0.9337158203125,-0.2034912109375
1698411890435.8052,0.3311767578125,-0.937744140625,-0.1973876953125
1698411890467.0547,0.32470703125,-0.960205078125,-0.2125244140625
1698411890498.3042,0.3233642578125,-0.9609375,-0.21142578125
1698411890529.5537,0.3221435546875,-0.9512939453125,-0.2081298828125
1698411890560.8032,0.3299560546875,-0.955322265625,-0.2076416015625
1698411890592.0525,0.337890625,-0.9608154296875,-0.20947265625
1698411890623.302,0.3382568359375,-0.9571533203125,-0.2139892578125
1698411890654.5515,0.337158203125,-0.9447021484375,-0.2127685546875
1698411890685.801,0.3409423828125,-0.94189453125,-0.20947265625
1698411890717.0503,0.344482421875,-0.9434814453125,-0.2073974609375
1698411890748.3,0.3424072265625,-0.948486328125,-0.220703125
1698411890779.5496,0.341064453125,-0.9483642578125,-0.2115478515625
1698411890810.799,0.34033203125,-0.9471435546875,-0.188720703125
1698411890842.0483,0.338134765625,-0.94873046875,-0.1937255859375
1698411890873.298,0.3343505859375,-0.9490966796875,-0.200927734375
1698411890904.5474,0.330322265625,-0.951171875,-0.1923828125
1698411890935.7969,0.3282470703125,-0.952880859375,-0.1888427734375
1698411890967.0464,0.328857421875,-0.9566650390625,-0.195556640625
1698411890998.296,0.3328857421875,-0.9534912109375,-0.1923828125
1698411891029.5454,0.3375244140625,-0.9500732421875,-0.1837158203125
1698411891060.795,0.3408203125,-0.9530029296875,-0.1854248046875
1698411891092.0442,0.3419189453125,-0.9515380859375,-0.1903076171875
1698411891123.2937,0.3389892578125,-0.947265625,-0.1865234375
1698411891154.5432,0.3353271484375,-0.9486083984375,-0.1817626953125
1698411891185.7927,0.332275390625,-0.9517822265625,-0.18359375
1698411891217.0422,0.330322265625,-0.953125,-0.185302734375
1698411891248.2915,0.3299560546875,-0.9547119140625,-0.185546875
1698411891279.5413,0.333984375,-0.951416015625,-0.1812744140625
1698411891310.7903,0.33984375,-0.9512939453125,-0.1767578125
1698411891342.04,0.34033203125,-0.9530029296875,-0.178466796875
1698411891373.2896,0.3360595703125,-0.9495849609375,-0.18017578125
1698411891404.539,0.3341064453125,-0.9488525390625,-0.1768798828125
1698411891435.7886,0.3355712890625,-0.955078125,-0.17724609375
1698411891467.038,0.3345947265625,-0.959228515625,-0.1849365234375
1698411891498.2876,0.3328857421875,-0.9569091796875,-0.1876220703125
1698411891529.5369,0.3348388671875,-0.9542236328125,-0.183349609375
1698411891560.7864,0.339111328125,-0.95361328125,-0.18115234375
1698411891592.036,0.3406982421875,-0.9498291015625,-0.1820068359375
1698411891623.2854,0.337890625,-0.94873046875,-0.1832275390625
1698411891654.535,0.33544921875,-0.9525146484375,-0.1820068359375
1698411891685.7844,0.3367919921875,-0.951171875,-0.179443359375
1698411891717.034,0.3382568359375,-0.9525146484375,-0.1817626953125
1698411891748.2834,0.336669921875,-0.95458984375,-0.1834716796875
1698411891779.5327,0.33447265625,-0.9527587890625,-0.1815185546875
1698411891810.7822,0.3341064453125,-0.953369140625,-0.18359375
1698411891842.0315,0.3341064453125,-0.9547119140625,-0.19091796875
1698411891873.2812,0.333984375,-0.9576416015625,-0.195068359375
1698411891904.5308,0.334228515625,-0.953369140625,-0.180419921875
1698411891935.7805,0.3343505859375,-0.94287109375,-0.1669921875
1698411891967.0298,0.339111328125,-0.9385986328125,-0.169921875
1698411891998.279,0.3421630859375,-0.943115234375,-0.1837158203125
1698411892029.5286,0.33935546875,-0.95947265625,-0.205078125
1698411892060.778,0.3367919921875,-0.95751953125,-0.2042236328125
1698411892092.0276,0.3349609375,-0.9493408203125,-0.190185546875
1698411892123.277,0.3331298828125,-0.9603271484375,-0.192626953125
1698411892154.5266,0.326904296875,-0.9564208984375,-0.2039794921875
1698411892185.776,0.3248291015625,-0.9503173828125,-0.2130126953125
1698411892217.0256,0.332275390625,-0.9510498046875,-0.2152099609375
1698411892248.275,0.33447265625,-0.9444580078125,-0.208740234375
1698411892279.5244,0.3311767578125,-0.9508056640625,-0.203857421875
1698411892310.774,0.32568359375,-0.958740234375,-0.2139892578125
1698411892342.0234,0.322021484375,-0.9544677734375,-0.219482421875
1698411892373.273,0.327880859375,-0.9490966796875,-0.2088623046875
1698411892404.5225,0.3348388671875,-0.9456787109375,-0.205078125
1698411892435.772,0.33740234375,-0.9462890625,-0.2056884765625
1698411892467.0212,0.33544921875,-0.9468994140625,-0.20556640625
1698411892498.2708,0.3311767578125,-0.9517822265625,-0.2081298828125
1698411892529.5205,0.3287353515625,-0.9515380859375,-0.2086181640625
1698411892560.7698,0.32861328125,-0.94482421875,-0.2095947265625
1698411892592.0193,0.3287353515625,-0.9505615234375,-0.2158203125
1698411892623.2688,0.32763671875,-0.954833984375,-0.2181396484375
1698411892654.5183,0.3262939453125,-0.94970703125,-0.2132568359375
1698411892685.7678,0.328369140625,-0.9482421875,-0.212646484375
1698411892717.017,0.3306884765625,-0.9486083984375,-0.2103271484375
1698411892748.2666,0.3289794921875,-0.9495849609375,-0.2073974609375
1698411892779.516,0.3255615234375,-0.950439453125,-0.21142578125
1698411892810.7656,0.325927734375,-0.951171875,-0.211669921875
