isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0,0,0,38,670
False,0,0,0,38,1663
False,0,0,0,38,2648
False,0,0,0,38,3638
False,0,0,0,38,4632
False,0,0,0,38,5624
False,0,0,0,38,6608
False,0,0,0,38,7593
False,0,9,0,38,9575
False,0,9,0,38,10562
False,0,0,0,38,11564
False,0,0,0,38,12549
False,0,0,0,38,13531
False,0,0,0,38,14529
False,0,0,0,38,15523
False,0,0,0,38,16505
False,0,9,0,38,17501
False,0,9,0,38,18491
False,0,0,0,38,19476
False,0,0,0,38,20460
False,0,0,0,38,21461
False,0,0,0,38,22450
False,0,0,0,38,23435
False,0,0,0,38,24425
False,0,0,0,38,25424
