ts,accGx,accGy,accGz
1698411887878.0,-358,554,-722
1698411887958.0,-358,551,-723
1698411888038.0,-362,554,-725
1698411888118.0,-364,554,-729
1698411888198.0,-364,549,-733
1698411888278.0,-368,545,-733
1698411888358.0,-370,543,-733
1698411888438.0,-367,543,-734
1698411888518.0,-362,546,-736
1698411888598.0,-356,553,-738
1698411888678.0,-354,557,-741
1698411888758.0,-364,549,-729
1698411888838.0,-363,545,-729
1698411888918.0,-360,550,-729
1698411888998.0,-362,549,-721
1698411889078.0,-365,549,-720
1698411889158.0,-364,547,-722
1698411889238.0,-365,548,-719
1698411889318.0,-366,555,-718
1698411889398.0,-362,554,-724
1698411889478.0,-361,552,-729
1698411889558.0,-443,566,-650
1698411889638.0,-482,571,-609
1698411889718.0,-420,560,-671
1698411889798.0,-390,555,-705
1698411889878.0,-372,557,-719
1698411889958.0,-366,559,-720
1698411890038.0,-366,558,-724
1698411890118.0,-360,569,-726
1698411890198.0,-360,571,-724
1698411890278.0,-359,566,-731
1698411890358.0,-364,560,-725
1698411890438.0,-368,550,-725
1698411890518.0,-363,551,-736
1698411890598.0,-360,558,-730
1698411890680.0,-361,556,-721
1698411890758.0,-361,553,-721
1698411890840.0,-359,560,-726
1698411890918.0,-360,558,-735
1698411890998.0,-362,552,-734
1698411891079.0,-359,551,-728
1698411891158.0,-359,554,-727
1698411891238.0,-327,570,-731
1698411891318.0,-312,574,-727
1698411891398.0,-339,563,-728
1698411891478.0,-360,555,-737
1698411891559.0,-364,551,-736
1698411891638.0,-361,553,-733
1698411891718.0,-360,555,-736
1698411891798.0,-361,560,-732
1698411891878.0,-361,558,-725
1698411891958.0,-358,555,-723
1698411892038.0,-358,556,-723
1698411892118.0,-360,553,-728
1698411892198.0,-360,553,-729
1698411892278.0,-360,555,-726
1698411892358.0,-358,559,-726
1698411892437.0,-357,562,-729
1698411892517.0,-355,559,-729
1698411892598.0,-353,560,-728
1698411892677.0,-354,565,-734
1698411892757.0,-358,561,-735
1698411892838.0,-367,554,-724
1698411892917.0,-367,551,-728
1698411892997.0,-370,550,-737
1698411893078.0,-371,557,-732
1698411893157.0,-351,558,-726
1698411893240.0,-326,548,-751
1698411893318.0,-317,566,-742
1698411893397.0,-330,581,-712
1698411893477.0,-362,570,-712
1698411893558.0,-382,559,-708
1698411893638.0,-374,567,-696
1698411893718.0,-316,578,-701
1698411893798.0,-294,595,-706
1698411893877.0,-349,646,-689
1698411893957.0,-391,640,-649
1698411894038.0,-429,620,-609
1698411894117.0,-493,698,-564
1698411894197.0,-627,661,-444
1698411894277.0,-649,691,-410
1698411894357.0,-691,689,-373
1698411894437.0,-726,678,-348
1698411894518.0,-749,646,-382
1698411894597.0,-844,634,-407
1698411894677.0,-972,625,-330
1698411894757.0,-1022,541,-287
1698411894837.0,-1007,454,-285
1698411894917.0,-970,396,-233
1698411894997.0,-927,322,-179
1698411895077.0,-884,272,-131
1698411895157.0,-839,263,-105
1698411895237.0,-792,283,-96
1698411895317.0,-773,321,-93
1698411895397.0,-814,367,-73
1698411895477.0,-903,402,-72
1698411895561.0,-992,399,-100
1698411895637.0,-980,374,-86
1698411895717.0,-950,352,-90
1698411895799.0,-936,327,-117
1698411895877.0,-1013,294,-153
1698411895958.0,-1073,272,-172
1698411896037.0,-1034,254,-197
1698411896117.0,-956,220,-209
1698411896198.0,-914,191,-184
1698411896277.0,-934,210,-185
1698411896357.0,-930,244,-215
1698411896437.0,-891,244,-238
