10441,1698419087020,2,-48,-989,36,51,27,-1981,932,813,1067,917,1409,1520,1460
10442,1698419087028,1,-49,-988,37,51,27,-1982,932,813,1086,917,1413,1518,1458
10443,1698419087043,1,-48,-987,38,53,26,-1982,932,813,1080,921,1421,1515,1459
10444,1698419087059,1,-48,-987,38,51,25,-1983,932,812,1070,923,1410,1517,1454
10445,1698419087081,1,-48,-988,37,51,28,-1982,932,812,1073,920,1416,1518,1460
10446,1698419087104,1,-48,-988,38,48,26,-1982,932,813,1080,925,1412,1519,1460
10447,1698419087118,1,-48,-987,40,51,28,-1983,933,814,1088,921,1421,1521,1462
10448,1698419087141,1,-48,-986,41,52,29,-1983,933,814,1078,922,1405,1521,1460
10449,1698419087164,1,-48,-988,40,55,28,-1983,933,813,1078,923,1400,1522,1466
10450,1698419087178,1,-47,-988,42,50,28,-1983,934,811,1071,927,1410,1523,1466
10451,1698419087208,0,-47,-989,38,51,27,-1983,934,811,1072,925,1406,1523,1466
10452,1698419087231,0,-47,-988,39,52,29,-1983,934,811,1073,926,1409,1525,1468
10453,1698419087238,0,-47,-989,38,52,26,-1983,934,811,1076,925,1403,1523,1465
10454,1698419087261,0,-47,-988,37,51,25,-1983,934,811,1073,923,1411,1524,1467
10455,1698419087284,0,-48,-987,38,53,29,-1982,933,811,1073,918,1412,1522,1466
10456,1698419087299,1,-48,-988,39,53,26,-1982,933,811,1078,922,1401,1519,1465
10457,1698419087321,1,-48,-988,40,55,27,-1982,933,811,1065,923,1407,1517,1461
10458,1698419087351,1,-48,-988,42,52,26,-1981,933,812,1074,922,1414,1519,1461
10459,1698419087358,2,-48,-988,39,49,25,-1981,933,812,1066,925,1420,1517,1457
10460,1698419087381,2,-48,-987,38,49,25,-1982,933,811,1069,926,1418,1516,1458
10461,1698419087411,2,-48,-988,41,52,26,-1982,934,812,1076,924,1399,1520,1458
10462,1698419087426,1,-47,-988,40,53,25,-1982,934,813,1076,926,1401,1517,1456
10463,1698419087441,2,-48,-989,36,51,28,-1981,934,814,1146,920,1396,1517,1458
10464,1698419087471,2,-48,-990,39,49,27,-1981,935,815,1113,923,1406,1516,1453
10465,1698419087486,1,-48,-990,35,52,26,-1981,934,814,1103,921,1403,1522,1454
10466,1698419087501,1,-48,-990,36,50,24,-1980,935,814,1095,921,1403,1523,1450
10467,1698419087523,1,-47,-990,37,51,24,-1980,935,815,1087,923,1410,1522,1452
10468,1698419087538,2,-48,-989,38,48,27,-1979,935,815,1092,922,1413,1524,1451
10469,1698419087561,1,-48,-988,38,52,27,-1978,934,813,1097,918,1405,1522,1451
10470,1698419087591,1,-48,-989,40,55,27,-1978,934,814,1091,918,1403,1527,1450
10471,1698419087598,2,-47,-988,39,55,28,-1977,934,814,1092,921,1403,1526,1450
10472,1698419087621,2,-48,-987,39,54,25,-1976,934,815,1085,920,1406,1528,1449
10473,1698419087643,2,-48,-988,37,51,26,-1975,933,812,1085,921,1411,1527,1447
10474,1698419087659,2,-48,-988,38,50,28,-1975,934,812,1113,925,1404,1530,1453
10475,1698419087681,2,-48,-988,38,51,30,-1974,935,811,1070,926,1420,1529,1455
10476,1698419087703,2,-48,-988,37,50,27,-1974,934,812,1069,933,1416,1531,1455
10477,1698419087718,1,-48,-988,35,50,26,-1974,934,813,1066,931,1422,1527,1463
10478,1698419087756,0,-48,-985,39,49,25,-1974,935,813,1064,930,1410,1524,1461
10479,1698419087771,0,-48,-988,40,51,26,-1974,935,813,1070,929,1412,1520,1460
10480,1698419087786,1,-47,-988,40,48,29,-1975,935,813,1072,927,1410,1522,1463
10481,1698419087808,1,-47,-988,39,50,28,-1975,935,814,1069,928,1412,1524,1456
10482,1698419087823,1,-47,-988,40,53,28,-1977,936,815,1071,920,1415,1521,1455
10483,1698419087838,1,-47,-988,38,54,26,-1977,935,816,1062,918,1417,1525,1461
10484,1698419087861,1,-47,-988,40,53,28,-1976,935,815,1065,920,1415,1524,1453
10485,1698419087883,2,-47,-988,40,54,27,-1976,936,814,1067,911,1408,1527,1456
10486,1698419087899,2,-47,-988,37,52,27,-1977,936,815,1067,909,1421,1525,1451
10487,1698419087921,1,-47,-989,37,51,27,-1977,935,815,1069,913,1418,1525,1439
10488,1698419087943,2,-48,-989,38,51,30,-1977,936,814,1078,909,1414,1528,1437
10489,1698419087965,3,-48,-989,36,52,29,-1978,936,813,1075,908,1417,1528,1439
10490,1698419087981,2,-49,-990,37,51,28,-1978,936,812,1085,907,1416,1527,1438
10491,1698419088003,2,-49,-990,36,48,28,-1979,936,811,1071,909,1412,1532,1438
10492,1698419088025,1,-48,-990,38,48,28,-1979,936,812,1069,909,1413,1529,1432
10493,1698419088041,1,-49,-990,39,49,28,-1978,936,812,1077,919,1414,1536,1436
10494,1698419088063,1,-48,-991,40,54,27,-1978,936,812,1068,918,1417,1540,1438
10495,1698419088086,1,-48,-990,40,53,27,-1977,936,812,1060,916,1408,1539,1434
10496,1698419088101,2,-48,-988,35,53,27,-1977,936,813,1065,918,1413,1534,1431
10497,1698419088131,2,-48,-989,38,52,25,-1976,936,813,1068,916,1413,1539,1432
10498,1698419088138,2,-48,-989,34,53,27,-1976,937,813,1067,917,1413,1545,1434
10499,1698419088161,2,-48,-987,36,54,26,-1977,936,813,1067,917,1407,1544,1435
10500,1698419088184,2,-48,-987,34,53,27,-1977,937,813,1075,917,1402,1540,1436
10501,1698419088199,1,-47,-987,35,52,27,-1976,937,813,1098,912,1404,1533,1438
10502,1698419088243,2,-48,-987,39,47,27,-1977,936,814,1083,917,1398,1546,1441
10503,1698419088246,2,-48,-988,39,47,26,-1977,936,813,1070,915,1399,1541,1444
10504,1698419088258,2,-47,-989,40,39,26,-1977,935,813,1075,912,1405,1541,1440
10505,1698419088281,2,-48,-988,41,38,27,-1977,935,813,1068,915,1399,1534,1437
10506,1698419088304,2,-48,-987,40,34,25,-1978,936,814,1066,915,1401,1525,1438
10507,1698419088319,2,-48,-987,39,36,28,-1977,935,813,1076,922,1399,1535,1426
10508,1698419088341,2,-48,-986,37,41,28,-1978,935,813,1065,922,1406,1546,1415
10509,1698419088363,3,-48,-987,41,46,28,-1977,935,813,1054,919,1402,1538,1418
10510,1698419088386,2,-48,-986,40,50,28,-1978,934,813,1060,918,1401,1540,1418
10511,1698419088401,2,-47,-985,38,55,30,-1978,933,811,1059,918,1398,1546,1409
10512,1698419088431,2,-47,-985,35,59,29,-1978,934,812,1063,922,1401,1541,1414
10513,1698419088438,3,-48,-986,36,59,29,-1980,933,813,1053,912,1406,1538,1413
10514,1698419088468,3,-48,-986,37,60,28,-1980,934,815,1056,909,1407,1539,1418
10515,1698419088483,3,-48,-986,38,60,28,-1980,935,814,1053,916,1406,1539,1417
10516,1698419088499,2,-48,-986,37,61,27,-1980,936,813,1136,913,1400,1538,1421
10517,1698419088521,2,-48,-986,35,57,26,-1979,935,813,1127,928,1403,1551,1422
10518,1698419088544,2,-48,-986,35,57,25,-1979,936,814,1121,933,1417,1555,1428
10519,1698419088559,2,-48,-986,39,53,24,-1978,936,814,1061,941,1417,1562,1436
10520,1698419088581,1,-48,-987,39,52,26,-1978,936,814,1060,938,1423,1561,1437
10521,1698419088611,1,-49,-988,39,48,23,-1978,935,814,1069,943,1429,1559,1439
10522,1698419088619,1,-49,-987,40,51,25,-1978,937,812,1072,935,1422,1556,1439
10523,1698419088641,1,-49,-987,40,51,27,-1977,936,811,1071,938,1424,1548,1435
10524,1698419088663,1,-48,-987,40,52,26,-1978,936,812,1071,940,1413,1551,1437
10525,1698419088679,2,-49,-987,40,52,24,-1978,936,812,1070,942,1406,1555,1438
10526,1698419088701,2,-49,-988,41,52,23,-1978,936,814,1077,935,1402,1552,1435
10527,1698419088724,2,-48,-987,40,52,24,-1978,936,812,1075,926,1397,1556,1436
10528,1698419088746,2,-47,-986,41,52,26,-1979,936,812,1077,927,1405,1555,1438
10529,1698419088761,2,-47,-985,41,54,27,-1979,936,812,1072,927,1411,1557,1431
10530,1698419088784,1,-47,-986,40,56,24,-1979,936,811,1073,924,1403,1558,1432
10531,1698419088813,2,-48,-986,41,59,25,-1980,935,811,1082,923,1401,1554,1429
10532,1698419088821,1,-47,-987,40,59,26,-1980,935,811,1128,915,1411,1552,1426
10533,1698419088858,1,-48,-987,39,63,25,-1980,935,810,1152,914,1407,1543,1426
10534,1698419088862,13,-48,-987,37,59,29,-1980,936,810,1153,911,1402,1550,1431
10535,1698419088881,10,-47,-988,37,61,28,-1980,937,810,1160,909,1402,1547,1430
10536,1698419088904,9,-48,-986,39,60,28,-1980,937,811,1151,906,1408,1549,1432
10537,1698419088919,7,-47,-987,40,55,27,-1980,938,813,1164,905,1413,1545,1433
10538,1698419088941,4,-48,-987,37,56,28,-1980,938,812,1163,907,1393,1552,1433
10539,1698419088964,4,-48,-988,40,49,28,-1980,938,813,1161,910,1391,1550,1431
10540,1698419088979,3,-47,-988,35,46,26,-1980,937,814,1175,908,1398,1558,1434
10541,1698419089001,3,-47,-989,36,42,27,-1980,936,813,1075,915,1395,1554,1438
10542,1698419089024,2,-47,-988,38,40,28,-1980,936,812,1080,913,1414,1559,1440
10543,1698419089039,2,-47,-987,36,37,28,-1980,936,813,1077,916,1412,1562,1444
10544,1698419089061,2,-47,-988,39,37,29,-1980,935,814,1067,916,1411,1559,1444
10545,1698419089083,2,-47,-986,39,38,28,-1980,935,815,1072,919,1414,1561,1444
10546,1698419089105,2,-47,-985,40,42,31,-1980,935,814,1068,918,1414,1557,1441
10547,1698419089121,2,-47,-986,40,43,27,-1980,935,815,1081,918,1415,1559,1437
10548,1698419089143,2,-48,-986,40,43,28,-1981,936,816,1083,920,1416,1562,1438
10549,1698419089159,2,-48,-988,39,47,26,-1980,935,815,1103,924,1425,1575,1452
10550,1698419089181,2,-47,-989,41,52,28,-1980,933,814,1098,929,1420,1571,1454
10551,1698419089203,2,-47,-990,41,51,27,-1982,933,815,1099,934,1424,1576,1452
10552,1698419089226,2,-48,-988,38,55,26,-1982,933,814,1101,924,1422,1567,1437
10553,1698419089242,2,-48,-988,38,51,29,-1983,934,814,1092,926,1421,1564,1443
10554,1698419089263,1,-48,-988,40,53,26,-1982,934,815,1086,926,1423,1563,1439
10555,1698419089278,1,-48,-988,36,55,27,-1982,934,814,1085,928,1416,1568,1439
10556,1698419089301,1,-49,-986,39,56,27,-1981,934,813,1105,928,1408,1565,1438
10557,1698419089324,2,-48,-986,37,54,28,-1980,934,814,1107,928,1408,1568,1438
10558,1698419089338,2,-48,-987,37,52,26,-1980,934,814,1107,929,1405,1565,1438
10559,1698419089361,2,-48,-987,38,52,26,-1980,934,816,1095,928,1412,1568,1439
10560,1698419089383,2,-48,-987,40,51,26,-1980,934,817,1098,928,1417,1569,1436
