timestamp,abs,alpha,beta,gamma
1698419027.016,False,64.5,82.7,25.6
1698419027.031,False,64.4,82.80000000000001,25.700000000000003
1698419027.065,False,64.4,82.7,25.8
1698419027.081,False,64.2,82.7,25.900000000000002
1698419027.132,False,64.10000000000001,82.80000000000001,26.1
1698419027.166,False,64.10000000000001,82.80000000000001,26.200000000000003
1698419027.182,False,64.0,82.80000000000001,26.3
1698419027.198,False,63.800000000000004,82.9,26.5
1698419027.215,False,63.7,82.9,26.6
1698419027.232,False,63.5,82.9,26.8
1698419027.251,False,63.400000000000006,83.0,27.0
1698419027.266,False,63.300000000000004,83.0,27.1
1698419027.298,False,63.2,83.0,27.3
1698419027.315,False,63.1,83.0,27.3
1698419027.333,False,63.0,83.0,27.400000000000002
1698419027.365,False,63.1,82.9,27.400000000000002
1698419027.382,False,63.1,82.9,27.3
1698419027.398,False,63.2,82.80000000000001,27.200000000000003
1698419027.448,False,63.1,82.80000000000001,27.200000000000003
1698419027.482,False,63.0,82.80000000000001,27.3
1698419027.566,False,63.1,82.80000000000001,27.200000000000003
1698419027.582,False,63.2,82.80000000000001,27.1
1698419027.632,False,63.300000000000004,82.80000000000001,27.0
1698419027.716,False,63.400000000000006,82.80000000000001,26.900000000000002
1698419027.749,False,63.300000000000004,82.80000000000001,26.900000000000002
1698419027.782,False,63.400000000000006,82.80000000000001,26.900000000000002
1698419027.799,False,63.300000000000004,82.80000000000001,27.0
1698419027.867,False,63.400000000000006,82.80000000000001,26.900000000000002
1698419027.881,False,63.5,82.80000000000001,26.8
1698419027.932,False,63.6,82.80000000000001,26.700000000000003
1698419027.948,False,63.7,82.7,26.6
1698419027.965,False,63.800000000000004,82.7,26.5
1698419027.981,False,63.900000000000006,82.7,26.400000000000002
1698419027.998,False,64.0,82.7,26.3
1698419028.033,False,64.10000000000001,82.7,26.200000000000003
1698419028.049,False,64.2,82.7,26.0
1698419028.099,False,64.4,82.7,25.900000000000002
1698419028.115,False,64.5,82.7,25.8
1698419028.135,False,64.5,82.7,25.900000000000002
1698419028.181,False,64.3,82.7,26.0
1698419028.215,False,64.2,82.80000000000001,26.3
1698419028.265,False,64.3,82.9,26.1
1698419028.282,False,64.4,82.9,26.0
1698419028.333,False,64.3,82.9,26.200000000000003
1698419028.382,False,64.10000000000001,82.9,26.400000000000002
1698419028.399,False,64.0,82.9,26.400000000000002
1698419028.431,False,64.10000000000001,83.0,26.400000000000002
1698419028.465,False,64.10000000000001,83.0,26.3
1698419028.482,False,64.10000000000001,83.0,26.400000000000002
1698419028.499,False,64.0,83.0,26.400000000000002
