ts,ppg
1698673075001.3103,12313.0
1698673075021.7825,12330.0
1698673075042.255,12354.0
1698673075062.7273,12384.0
1698673075083.1997,12406.0
1698673075103.672,12420.0
1698673075124.1443,12437.0
1698673075144.6167,12455.0
1698673075165.089,12464.0
1698673075185.5613,12473.0
1698673075206.0337,12478.0
1698673075226.506,12483.0
1698673075246.9785,12486.0
1698673075267.4507,12498.0
1698673075287.923,12503.0
1698673075308.3955,12516.0
1698673075328.868,12531.0
1698673075349.34,12545.0
1698673075369.8125,12565.0
1698673075390.285,12580.0
1698673075410.757,12596.0
1698673075431.2295,12610.0
1698673075451.702,12625.0
1698673075472.1743,12623.0
1698673075492.6465,12655.0
1698673075513.119,12667.0
1698673075533.5913,12673.0
1698673075554.0637,12690.0
1698673075574.536,12700.0
1698673075595.0083,12716.0
1698673075615.4807,12724.0
1698673075635.9531,12737.0
1698673075656.4253,12749.0
1698673075676.8977,12759.0
1698673075697.37,12769.0
1698673075717.8423,12779.0
1698673075738.3147,12788.0
1698673075758.787,12793.0
1698673075779.2595,12803.0
1698673075799.732,12810.0
1698673075820.204,12817.0
1698673075840.6765,12820.0
1698673075861.149,12824.0
1698673075881.621,12830.0
1698673075902.0935,12836.0
1698673075922.566,12842.0
1698673075943.0383,12851.0
1698673075963.5105,12858.0
1698673075983.983,12870.0
1698673076004.455,12881.0
1698673076024.9275,12893.0
1698673076045.4,12900.0
1698673076065.8723,12911.0
1698673076086.3447,12928.0
1698673076106.8171,12931.0
1698673076127.2893,12942.0
1698673076147.7617,12949.0
1698673076168.234,12962.0
1698673076188.7063,12964.0
1698673076209.1787,12970.0
1698673076229.6511,12977.0
1698673076250.1235,12987.0
1698673076270.596,12995.0
1698673076291.068,13004.0
1698673076311.5403,13009.0
1698673076332.013,13018.0
1698673076352.485,13011.0
1698673076372.9575,13035.0
1698673076393.43,13044.0
1698673076413.9023,13052.0
1698673076434.3745,13059.0
1698673076454.847,13068.0
1698673076475.319,13076.0
1698673076495.7915,13081.0
1698673076516.264,13091.0
1698673076536.7363,13098.0
1698673076557.2087,13105.0
1698673076577.6812,13111.0
1698673076598.1533,13102.0
1698673076618.6255,13124.0
1698673076639.098,13130.0
1698673076659.5706,13131.0
1698673076680.0427,13139.0
1698673076700.5151,13140.0
1698673076720.9875,13147.0
1698673076741.46,13154.0
1698673076761.932,13158.0
1698673076782.4043,13163.0
1698673076802.877,13170.0
1698673076823.349,13181.0
1698673076843.8215,13186.0
1698673076864.294,13189.0
1698673076884.7664,13191.0
1698673076905.2383,13194.0
1698673076925.711,13199.0
1698673076946.183,13199.0
1698673076966.6558,13199.0
1698673076987.128,13205.0
1698673077007.6003,13219.0
1698673077028.0728,13222.0
1698673077048.5452,13214.0
1698673077069.017,13250.0
1698673077089.4895,13259.0
1698673077109.9622,13271.0
1698673077130.4346,13279.0
1698673077150.9067,13270.0
1698673077171.3792,13291.0
1698673077191.8516,13292.0
1698673077212.324,13290.0
1698673077232.796,13299.0
1698673077253.2686,13280.0
1698673077273.741,13308.0
1698673077294.2134,13318.0
1698673077314.6855,13329.0
1698673077335.158,13332.0
1698673077355.6304,13343.0
1698673077376.1023,13352.0
1698673077396.575,13359.0
1698673077417.0474,13366.0
1698673077437.5198,13379.0
1698673077457.992,13388.0
1698673077478.4644,13389.0
1698673077498.9368,13401.0
1698673077519.4092,13409.0
1698673077539.881,13416.0
1698673077560.3538,13426.0
1698673077580.8262,13431.0
1698673077601.2986,13438.0
1698673077621.7708,13451.0
1698673077642.2432,13457.0
1698673077662.7156,13467.0
1698673077683.188,13471.0
1698673077703.6602,13480.0
1698673077724.1326,13487.0
1698673077744.605,13492.0
1698673077765.0774,13481.0
1698673077785.5496,13503.0
1698673077806.022,13511.0
1698673077826.4944,13522.0
1698673077846.9666,13508.0
1698673077867.439,13534.0
1698673077887.9114,13541.0
1698673077908.3838,13546.0
1698673077928.856,13546.0
1698673077949.3284,13550.0
1698673077969.8008,13551.0
1698673077990.2732,13553.0
1698673078010.7454,13552.0
1698673078031.2178,13536.0
1698673078051.6902,13561.0
1698673078072.1626,13558.0
1698673078092.6348,13563.0
1698673078113.1072,13563.0
1698673078133.5796,13564.0
1698673078154.052,13571.0
1698673078174.5242,13572.0
1698673078194.9966,13574.0
1698673078215.469,13576.0
1698673078235.9414,13583.0
1698673078256.4136,13593.0
1698673078276.886,13583.0
1698673078297.3584,13611.0
1698673078317.8306,13621.0
1698673078338.303,13622.0
1698673078358.7754,13630.0
1698673078379.2478,13630.0
1698673078399.72,13635.0
1698673078420.1924,13646.0
1698673078440.6648,13647.0
1698673078461.1372,13636.0
1698673078481.6094,13659.0
1698673078502.0818,13666.0
1698673078522.5542,13672.0
1698673078543.0266,13679.0
1698673078563.4988,13685.0
1698673078583.9712,13689.0
1698673078604.4436,13691.0
1698673078624.916,13699.0
1698673078645.3882,13703.0
1698673078665.8606,13707.0
1698673078686.333,13712.0
1698673078706.8054,13710.0
1698673078727.2776,13719.0
1698673078747.75,13725.0
1698673078768.2224,13729.0
1698673078788.6946,13734.0
1698673078809.167,13737.0
1698673078829.6394,13721.0
1698673078850.1118,13745.0
1698673078870.584,13729.0
1698673078891.0564,13751.0
1698673078911.5288,13760.0
1698673078932.0012,13760.0
1698673078952.4734,13766.0
1698673078972.9458,13773.0
1698673078993.4182,13772.0
1698673079013.8906,13777.0
1698673079034.3628,13782.0
1698673079054.8352,13784.0
1698673079075.3076,13763.0
1698673079095.78,13790.0
1698673079116.2522,13790.0
1698673079136.7246,13794.0
1698673079157.197,13796.0
1698673079177.6694,13803.0
1698673079198.1416,13804.0
1698673079218.614,13806.0
1698673079239.0864,13809.0
1698673079259.5586,13815.0
1698673079280.031,13818.0
1698673079300.5034,13818.0
1698673079320.9758,13822.0
1698673079341.448,13830.0
1698673079361.9204,13835.0
1698673079382.3928,13822.0
1698673079402.8652,13830.0
1698673079423.3374,13854.0
1698673079443.8098,13860.0
1698673079464.2822,13871.0
1698673079484.7546,13880.0
1698673079505.2268,13889.0
1698673079525.6992,13898.0
1698673079546.1716,13907.0
1698673079566.644,13920.0
1698673079587.1162,13930.0
1698673079607.5886,13938.0
1698673079628.061,13945.0
1698673079648.5334,13955.0
1698673079669.0056,13959.0
1698673079689.478,13968.0
1698673079709.9504,13957.0
1698673079730.4226,13982.0
1698673079750.895,13990.0
1698673079771.3674,13992.0
1698673079791.8398,14000.0
1698673079812.312,14005.0
1698673079832.7844,14011.0
1698673079853.2568,14015.0
1698673079873.7292,14023.0
1698673079894.2014,14028.0
1698673079914.6738,14034.0
1698673079935.1462,14041.0
1698673079955.619,14046.0
1698673079976.0908,14049.0
1698673079996.5632,14056.0
1698673080017.0356,14067.0
1698673080037.508,14072.0
1698673080057.9802,14078.0
1698673080078.4526,14082.0
1698673080098.925,14089.0
1698673080119.3977,14080.0
1698673080139.8696,14102.0
1698673080160.342,14111.0
