timestamp,accGx,accGy,accGz
1698673075.011,437,690,598
1698673075.091,449,696,607
1698673075.171,453,688,622
1698673075.251,449,683,624
1698673075.331,452,684,625
1698673075.412,453,683,627
1698673075.491,442,687,622
1698673075.571,438,686,625
1698673075.651,452,668,633
1698673075.731,500,705,794
1698673075.811,493,738,868
1698673075.891,452,701,743
1698673075.971,458,672,683
1698673076.051,462,664,665
1698673076.132,458,668,660
1698673076.211,458,669,655
1698673076.291,463,667,622
1698673076.371,469,668,602
1698673076.451,473,665,607
1698673076.531,472,655,611
1698673076.611,467,647,621
1698673076.692,468,650,627
1698673076.771,480,668,638
1698673076.854,496,685,642
1698673076.931,499,680,628
1698673077.011,498,668,612
1698673077.093,511,667,603
1698673077.171,521,660,592
1698673077.251,508,643,588
1698673077.331,513,643,584
1698673077.411,519,636,579
1698673077.491,522,635,577
1698673077.571,503,628,564
1698673077.651,493,637,560
1698673077.731,507,663,573
1698673077.811,512,665,587
1698673077.891,511,651,600
1698673077.971,509,643,599
1698673078.051,511,642,595
1698673078.13,507,645,552
1698673078.21,510,651,540
1698673078.291,516,643,569
1698673078.37,513,643,579
1698673078.45,510,659,595
1698673078.53,513,658,604
1698673078.61,511,658,599
1698673078.69,515,648,609
1698673078.77,521,616,667
1698673078.85,496,643,747
1698673078.932,486,683,720
1698673079.01,506,715,585
1698673079.093,556,751,403
1698673079.17,573,767,346
1698673079.25,606,766,267
1698673079.333,629,733,129
1698673079.41,624,651,-41
1698673079.491,626,632,-117
1698673079.57,629,732,-93
1698673079.65,642,794,-80
1698673079.73,657,776,-49
1698673079.81,668,790,-2
1698673079.89,681,798,26
1698673079.97,670,740,33
1698673080.05,667,732,55
1698673080.13,672,761,74
1698673080.21,673,781,80
1698673080.29,672,781,77
1698673080.37,666,767,60
1698673080.45,661,780,53
1698673080.53,665,792,47
1698673080.61,673,778,37
1698673080.69,677,781,35
1698673080.77,678,771,38
1698673080.85,675,787,25
1698673080.93,688,795,13
1698673081.01,684,789,25
1698673081.09,667,788,53
1698673081.173,666,795,70
1698673081.25,668,853,57
1698673081.333,668,879,46
1698673081.41,679,831,48
1698673081.49,687,806,59
1698673081.573,683,794,64
1698673081.65,670,786,53
1698673081.73,662,783,46
1698673081.81,663,791,39
1698673081.89,660,794,28
1698673081.97,659,789,29
1698673082.05,661,788,31
1698673082.13,665,786,29
1698673082.21,672,790,32
1698673082.29,671,788,37
1698673082.37,678,781,32
1698673082.45,684,770,25
1698673082.53,682,768,31
1698673082.61,651,791,23
1698673082.69,650,789,46
1698673082.77,657,784,15
1698673082.85,647,749,-21
1698673082.931,651,736,-40
1698673083.01,700,870,21
1698673083.09,742,959,232
1698673083.17,754,967,427
1698673083.25,800,1087,480
1698673083.33,812,1097,441
1698673083.411,745,1008,387
1698673083.49,662,890,302
1698673083.572,565,707,174
1698673083.65,502,596,80
1698673083.73,489,547,22
1698673083.81,487,517,-33
1698673083.89,529,554,-90
1698673083.97,601,642,-131
1698673084.05,621,664,-148
1698673084.13,588,637,-121
1698673084.21,558,625,-76
1698673084.289,544,616,-38
1698673084.37,537,621,6
1698673084.449,597,682,39
1698673084.529,688,794,182
1698673084.61,708,862,225
1698673084.689,735,875,290
1698673084.769,734,843,332
1698673084.85,739,882,362
1698673084.929,779,940,368
1698673085.009,790,927,306
1698673085.09,738,878,231
1698673085.169,677,819,168
1698673085.25,637,754,97
1698673085.329,622,730,25
1698673085.409,655,728,-63
1698673085.489,702,741,-117
1698673085.569,700,718,-137
1698673085.651,677,682,-161
1698673085.729,673,686,-154
1698673085.812,715,725,-110
1698673085.889,784,804,-38
1698673085.969,809,900,148
1698673086.05,774,935,336
1698673086.129,777,983,389
1698673086.209,790,1003,372
1698673086.289,737,948,320
1698673086.369,682,910,252
1698673086.449,592,716,92
1698673086.529,544,627,21
1698673086.609,496,558,-21
1698673086.689,493,538,-102
1698673086.769,570,612,-183
1698673086.849,626,647,-214
1698673086.929,644,643,-215
1698673087.009,637,694,-146
1698673087.089,591,697,-84
1698673087.169,558,628,-66
1698673087.249,563,635,-31
1698673087.329,574,675,1
1698673087.409,594,711,43
1698673087.49,632,743,109
1698673087.569,671,782,161
1698673087.651,703,875,211
1698673087.729,734,942,271
1698673087.809,758,976,314
1698673087.891,784,975,325
1698673087.969,796,933,265
1698673088.049,775,864,156
1698673088.129,719,769,59
1698673088.209,655,739,-27
1698673088.289,656,728,-157
1698673088.369,690,740,-191
1698673088.449,721,763,-198
1698673088.529,734,749,-184
1698673088.609,760,769,-154
1698673088.689,802,854,-39
1698673088.769,824,972,196
1698673088.849,830,1007,364
1698673088.929,816,996,362
1698673089.009,780,1011,311
1698673089.089,728,943,229
1698673089.169,668,829,135
1698673089.25,589,662,57
1698673089.329,497,513,-13
1698673089.409,448,478,-76
1698673089.489,487,530,-156
1698673089.569,570,628,-221
1698673089.649,613,663,-231
1698673089.729,618,632,-211
1698673089.809,591,602,-167
