ms,x,y,z
1698673075011.0,437,690,598
1698673075091.0,449,696,607
1698673075171.0,453,688,622
1698673075251.0,449,683,624
1698673075331.0,452,684,625
1698673075412.0,453,683,627
1698673075491.0,442,687,622
1698673075571.0,438,686,625
1698673075651.0,452,668,633
1698673075731.0,500,705,794
1698673075811.0,493,738,868
1698673075891.0,452,701,743
1698673075971.0,458,672,683
1698673076051.0,462,664,665
1698673076132.0,458,668,660
1698673076211.0,458,669,655
1698673076291.0,463,667,622
1698673076371.0,469,668,602
1698673076451.0,473,665,607
1698673076531.0,472,655,611
1698673076611.0,467,647,621
1698673076692.0,468,650,627
1698673076771.0,480,668,638
1698673076854.0,496,685,642
1698673076931.0,499,680,628
1698673077011.0,498,668,612
1698673077093.0,511,667,603
1698673077171.0,521,660,592
1698673077251.0,508,643,588
1698673077331.0,513,643,584
1698673077411.0,519,636,579
1698673077491.0,522,635,577
1698673077571.0,503,628,564
1698673077651.0,493,637,560
1698673077731.0,507,663,573
1698673077811.0,512,665,587
1698673077891.0,511,651,600
1698673077971.0,509,643,599
1698673078051.0,511,642,595
1698673078130.0,507,645,552
1698673078210.0,510,651,540
1698673078291.0,516,643,569
1698673078370.0,513,643,579
1698673078450.0,510,659,595
1698673078530.0,513,658,604
1698673078610.0,511,658,599
1698673078690.0,515,648,609
1698673078770.0,521,616,667
1698673078850.0,496,643,747
1698673078932.0,486,683,720
1698673079010.0,506,715,585
1698673079093.0,556,751,403
1698673079170.0,573,767,346
1698673079250.0,606,766,267
1698673079333.0,629,733,129
1698673079410.0,624,651,-41
1698673079491.0,626,632,-117
1698673079570.0,629,732,-93
1698673079650.0,642,794,-80
1698673079730.0,657,776,-49
1698673079810.0,668,790,-2
1698673079890.0,681,798,26
1698673079970.0,670,740,33
1698673080050.0,667,732,55
1698673080130.0,672,761,74
1698673080210.0,673,781,80
1698673080290.0,672,781,77
1698673080370.0,666,767,60
1698673080450.0,661,780,53
1698673080530.0,665,792,47
1698673080610.0,673,778,37
1698673080690.0,677,781,35
1698673080770.0,678,771,38
1698673080850.0,675,787,25
1698673080930.0,688,795,13
1698673081010.0,684,789,25
1698673081090.0,667,788,53
1698673081173.0,666,795,70
1698673081250.0,668,853,57
1698673081333.0,668,879,46
1698673081410.0,679,831,48
1698673081490.0,687,806,59
1698673081573.0,683,794,64
1698673081650.0,670,786,53
1698673081730.0,662,783,46
1698673081810.0,663,791,39
1698673081890.0,660,794,28
1698673081970.0,659,789,29
1698673082050.0,661,788,31
1698673082130.0,665,786,29
1698673082210.0,672,790,32
1698673082290.0,671,788,37
1698673082370.0,678,781,32
1698673082450.0,684,770,25
1698673082530.0,682,768,31
1698673082610.0,651,791,23
1698673082690.0,650,789,46
1698673082770.0,657,784,15
1698673082850.0,647,749,-21
1698673082931.0,651,736,-40
1698673083010.0,700,870,21
1698673083090.0,742,959,232
1698673083170.0,754,967,427
1698673083250.0,800,1087,480
1698673083330.0,812,1097,441
1698673083411.0,745,1008,387
1698673083490.0,662,890,302
1698673083572.0,565,707,174
1698673083650.0,502,596,80
1698673083730.0,489,547,22
1698673083810.0,487,517,-33
1698673083890.0,529,554,-90
1698673083970.0,601,642,-131
1698673084050.0,621,664,-148
1698673084130.0,588,637,-121
1698673084210.0,558,625,-76
1698673084289.0,544,616,-38
1698673084370.0,537,621,6
1698673084449.0,597,682,39
1698673084529.0,688,794,182
1698673084610.0,708,862,225
1698673084689.0,735,875,290
1698673084769.0,734,843,332
1698673084850.0,739,882,362
1698673084929.0,779,940,368
1698673085009.0,790,927,306
1698673085090.0,738,878,231
1698673085169.0,677,819,168
1698673085250.0,637,754,97
1698673085329.0,622,730,25
1698673085409.0,655,728,-63
1698673085489.0,702,741,-117
1698673085569.0,700,718,-137
1698673085651.0,677,682,-161
1698673085729.0,673,686,-154
1698673085812.0,715,725,-110
1698673085889.0,784,804,-38
1698673085969.0,809,900,148
1698673086050.0,774,935,336
1698673086129.0,777,983,389
1698673086209.0,790,1003,372
1698673086289.0,737,948,320
1698673086369.0,682,910,252
1698673086449.0,592,716,92
1698673086529.0,544,627,21
1698673086609.0,496,558,-21
1698673086689.0,493,538,-102
1698673086769.0,570,612,-183
1698673086849.0,626,647,-214
1698673086929.0,644,643,-215
1698673087009.0,637,694,-146
1698673087089.0,591,697,-84
1698673087169.0,558,628,-66
1698673087249.0,563,635,-31
1698673087329.0,574,675,1
1698673087409.0,594,711,43
1698673087490.0,632,743,109
1698673087569.0,671,782,161
1698673087651.0,703,875,211
1698673087729.0,734,942,271
1698673087809.0,758,976,314
1698673087891.0,784,975,325
1698673087969.0,796,933,265
1698673088049.0,775,864,156
1698673088129.0,719,769,59
1698673088209.0,655,739,-27
1698673088289.0,656,728,-157
1698673088369.0,690,740,-191
1698673088449.0,721,763,-198
1698673088529.0,734,749,-184
1698673088609.0,760,769,-154
1698673088689.0,802,854,-39
1698673088769.0,824,972,196
1698673088849.0,830,1007,364
1698673088929.0,816,996,362
1698673089009.0,780,1011,311
1698673089089.0,728,943,229
1698673089169.0,668,829,135
1698673089250.0,589,662,57
1698673089329.0,497,513,-13
1698673089409.0,448,478,-76
1698673089489.0,487,530,-156
1698673089569.0,570,628,-221
1698673089649.0,613,663,-231
1698673089729.0,618,632,-211
1698673089809.0,591,602,-167
1698673089889.0,556,584,-109
1698673089969.0,544,590,-60
1698673090048.0,578,719,64
1698673090130.0,588,809,134
1698673090208.0,615,877,192
1698673090288.0,697,942,250
1698673090369.0,750,1002,302
1698673090448.0,788,1069,320
1698673090528.0,802,1062,261
1698673090609.0,783,978,133
1698673090688.0,660,820,-5
1698673090768.0,576,702,-116
1698673090849.0,631,686,-180
1698673090928.0,685,654,-211
1698673091008.0,709,661,-231
1698673091089.0,706,680,-230
1698673091168.0,738,743,-179
1698673091248.0,792,848,-2
1698673091330.0,806,995,231
1698673091408.0,837,1117,353
1698673091488.0,853,1093,346
1698673091568.0,813,1014,304
1698673091648.0,748,905,230
1698673091728.0,648,756,136
1698673091808.0,531,608,65
1698673091888.0,441,472,-98
1698673091969.0,555,516,-167
1698673092049.0,666,591,-209
1698673092131.0,660,619,-251
1698673092208.0,632,621,-249
1698673092289.0,603,627,-213
1698673092370.0,557,585,-140
1698673092448.0,534,576,-65
1698673092528.0,538,636,-21
1698673092608.0,568,700,39
1698673092688.0,601,742,106
1698673092768.0,640,793,149
1698673092848.0,686,856,196
1698673092928.0,728,891,244
1698673093008.0,800,985,305
1698673093088.0,856,1030,295
1698673093168.0,851,961,163
1698673093248.0,786,870,19
1698673093328.0,669,729,-93
1698673093408.0,619,633,-195
1698673093488.0,661,628,-268
1698673093568.0,685,608,-317
1698673093648.0,685,606,-343
1698673093728.0,646,593,-291
1698673093808.0,759,721,-276
1698673093888.0,873,939,-87
1698673093968.0,859,1036,198
1698673094048.0,849,1095,309
1698673094128.0,844,1116,315
1698673094209.0,779,1020,276
1698673094288.0,700,906,219
1698673094370.0,607,767,149
1698673094448.0,530,658,86
1698673094528.0,477,558,17
1698673094610.0,457,488,-75
1698673094688.0,518,539,-186
1698673094768.0,599,593,-281
1698673094848.0,636,585,-312
1698673094928.0,635,588,-286
1698673095008.0,586,569,-212
1698673095088.0,551,516,-115
1698673095168.0,592,488,1
1698673095248.0,633,550,89
1698673095328.0,638,660,107
1698673095408.0,657,788,126
1698673095488.0,687,900,252
1698673095568.0,821,976,317
1698673095648.0,862,997,295
1698673095728.0,860,953,160
1698673095808.0,779,878,21
1698673095888.0,654,742,-87
1698673095968.0,620,679,-180
1698673096047.0,639,678,-231
1698673096128.0,658,676,-242
1698673096207.0,679,729,-136
1698673096287.0,722,779,-60
1698673096368.0,801,871,-12
1698673096448.0,841,1020,176
1698673096527.0,849,1079,301
1698673096608.0,832,1039,295
1698673096687.0,779,981,237
1698673096767.0,729,925,170
1698673096850.0,680,833,114
1698673096927.0,610,707,62
1698673097007.0,538,606,10
1698673097088.0,471,534,-60
1698673097167.0,478,513,-154
1698673097247.0,645,545,-342
1698673097328.0,634,540,-361
1698673097407.0,609,551,-325
1698673097488.0,595,570,-238
1698673097568.0,574,586,-109
1698673097647.0,576,601,-9
1698673097727.0,613,685,41
1698673097808.0,639,745,84
1698673097887.0,644,719,132
1698673097967.0,664,769,167
1698673098047.0,709,861,211
1698673098127.0,767,935,263
1698673098207.0,820,1016,306
1698673098287.0,847,1027,291
1698673098367.0,860,952,158
1698673098447.0,836,830,-11
1698673098527.0,734,668,-132
1698673098607.0,668,577,-243
1698673098688.0,683,557,-333
1698673098767.0,680,543,-374
1698673098850.0,675,548,-391
1698673098927.0,664,546,-377
1698673099007.0,787,759,-242
1698673099089.0,888,985,-7
1698673099167.0,890,1042,222
1698673099250.0,877,1080,261
1698673099327.0,854,1092,217
1698673099407.0,793,1016,165
1698673099487.0,711,875,99
1698673099567.0,607,721,34
1698673099647.0,542,582,19
1698673099727.0,476,444,-18
1698673099807.0,483,421,-168
1698673099887.0,609,550,-297
1698673099967.0,642,596,-308
1698673100047.0,621,566,-262
1698673100127.0,616,593,-200
1698673100207.0,596,588,-131
1698673100287.0,598,616,-64
1698673100367.0,600,671,-13
1698673100447.0,594,698,26
1698673100527.0,604,736,68
