timestamp,isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance
1698673075.066,False,0,0,0,3879
1698673076.549,False,0,0,0,3879
1698673078.533,False,0,0,0,3879
1698673078.537,False,0,0,0,3879
1698673079.526,False,0,0,0,3879
1698673081.002,False,0,0,0,3879
1698673081.505,False,0,0,0,3879
1698673082.492,False,0,0,0,3879
1698673083.483,False,0,0,0,3879
1698673085.467,False,0,0,0,3879
1698673085.468,False,0,0,0,3879
1698673086.45,False,0,0,0,3879
1698673087.438,False,0,0,0,3879
1698673088.438,False,0,0,0,3879
1698673089.426,False,0,0,0,3879
1698673090.406,False,0,0,0,3879
1698673091.401,False,0,0,0,3879
1698673092.883,False,0,0,0,3879
1698673093.875,False,0,0,0,3879
1698673094.378,False,0,0,0,3879
1698673095.364,False,0,0,0,3879
1698673096.354,False,0,0,0,3879
1698673097.336,False,0,0,0,3879
1698673098.819,False,0,0,0,3879
1698673099.313,False,0,0,0,3879
1698673100.306,False,0,0,0,3879
1698673101.794,False,0,0,0,3879
1698673102.284,False,0,0,0,3879
1698673103.275,False,0,0,0,3879
1698673104.766,False,0,0,0,3879
1698673105.257,False,0,0,0,3879
1698673106.245,False,0,0,0,3879
1698673107.237,False,0,0,0,3879
1698673108.226,False,0,0,0,3879
1698673109.215,False,0,0,0,3879
1698673110.698,False,0,0,0,3879
1698673111.196,False,0,0,0,3879
1698673113.175,False,0,0,0,3879
1698673113.177,False,0,0,0,3879
1698673114.165,False,0,0,0,3879
1698673115.164,False,0,0,0,3879
1698673116.145,False,0,0,0,3879
1698673117.136,False,0,0,0,3879
1698673118.619,False,0,0,0,3879
1698673119.115,False,0,0,0,3879
1698673120.606,False,0,0,0,3879
1698673121.099,False,0,0,0,3879
1698673122.58,False,0,0,0,3879
