ms,hr,conf
1698673075383.0,57,18
1698673076296.0,57,63
1698673077155.0,57,68
1698673078058.0,57,52
1698673078937.0,57,59
1698673079795.0,57,15
1698673080698.0,57,14
1698673081578.0,57,70
1698673082470.0,57,21
1698673083372.0,57,26
1698673084275.0,57,28
1698673085178.0,57,29
1698673086080.0,59,22
1698673087895.0,59,13
1698673088788.0,59,20
1698673089690.0,59,6
1698673090593.0,60,0
1698673093267.0,62,70
1698673094170.0,62,41
1698673095039.0,62,13
1698673095941.0,62,5
1698673096855.0,62,45
1698673097747.0,62,58
1698673098649.0,72,46
1698673099518.0,72,36
1698673100420.0,72,7
1698673101290.0,72,6
1698673102192.0,72,15
1698673103095.0,72,9
1698673103930.0,73,13
1698673104866.0,73,9
1698673105735.0,73,19
1698673106638.0,79,92
1698673107540.0,83,79
1698673108376.0,86,94
1698673109312.0,88,84
1698673110148.0,88,59
1698673111017.0,88,98
1698673111953.0,88,96
1698673113691.0,95,98
1698673114560.0,96,98
1698673115429.0,96,97
1698673116332.0,98,95
1698673117201.0,98,96
